編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLNJOHLGFHH78DA,坡道平面,1750000,35.74,地下二樓
RPTNMLQLNHLGFHH96DA,坡道平面,1450000,35.74,地下四樓
RPRWMLNJOHLGFHH27DA,坡道平面,1850000,35.74,地下一樓
RPUQMLQLNHLGFHH37DA,坡道平面,1500000,35.71,地下三樓
RPTNMLNJOHLGFHH56DA,坡道平面,1750000,35.74,地下三樓
RPSPMLMJOHLGFHH56DA,坡道平面,1400000,35.71,地下三樓
RPXNMLNJOHLGFHH96DA,坡道平面,1850000,35.74,地下二樓
RPXNMLNJOHLGFHH96DA,坡道平面,1850000,35.74,地下二樓
RPOQMLMJOHLGFHH88DA,坡道平面,1500000,35.71,地下二樓
RPQSMLQLNHLGFHH17DA,坡道平面,1450000,35.74,地下五樓含以下
RPXOMLMJOHLGFHH96DA,坡道平面,1550000,35.74,地下三樓
RPSWMLNJOHLGFHH37DA,坡道平面,1850000,35.74,地下一樓
RPSWMLNJOHLGFHH37DA,坡道平面,1850000,35.74,地下一樓
RPOUMLNJOHLGFHH76DA,坡道平面,1750000,35.74,地下二樓
RPPUMLNJOHLGFHH86DA,坡道平面,1450000,35.74,地下五樓含以下
RPTTMLQLNHLGFHH57DA,坡道平面,1650000,35.74,地下三樓
RPWNMLPLNHLGFHH17DA,坡道平面,1750000,35.74,地下二樓
RPROMLPLNHLGFHH76DA,坡道平面,1450000,35.74,地下四樓
RPXVMLNJOHLGFHH77DA,坡道平面,1550000,35.74,地下五樓含以下
RPRUMLNJOHLGFHH07DA,坡道平面,1650000,35.74,地下三樓
RPTPMLMJOHLGFHH66DA,坡道平面,1400000,35.71,地下三樓
RPPSMLQLNHLGFHH07DA,坡道平面,1550000,35.74,地下四樓
RPSQMLQLNHLGFHH17DA,坡道平面,1450000,35.74,地下五樓含以下
RPPRMLQLNHLGFHH96DA,坡道平面,1650000,35.74,地下三樓
RPVSMLNJOHLGFHH27DA,坡道平面,1450000,35.74,地下四樓
RPUTMLQLNHLGFHH67DA,坡道平面,1550000,35.74,地下四樓
RPUUMLNJOHLGFHH37DA,坡道平面,1750000,37.96,地下二樓
RPWUMLNJOHLGFHH57DA,坡道平面,1750000,35.74,地下二樓
RPTRMLMJOHLGFHH86DA,坡道平面,1650000,35.74,地下三樓
RPVRMLMJOHLGFHH07DA,坡道平面,1750000,35.74,地下二樓
RPSSMLQLNHLGFHH37DA,坡道平面,1550000,35.74,地下四樓
RPOPMLPLNHLGFHH56DA,坡道平面,1450000,35.74,地下五樓含以下
RPSOMLPLNHLGFHH86DA,坡道平面,1450000,35.74,地下五樓含以下
RPRNMLQLNHLGFHH76DA,坡道平面,1450000,35.74,地下五樓含以下
RPPOMLNJOHLGFHH88DA,坡道平面,1400000,35.71,地下三樓
RPWNMLNJOHLGFHH86DA,坡道平面,1650000,35.74,地下三樓
RPWQMLNJOHLGFHH17DA,坡道平面,1300000,35.71,地下五樓含以下
RPVNMLNJOHLGFHH76DA,坡道平面,1750000,35.74,地下三樓
RPVNMLNJOHLGFHH76DA,坡道平面,1650000,35.74,地下三樓
RPORMLQLNHLGFHH86DA,坡道平面,1650000,35.74,地下三樓
RPQQMLMJOHLGFHH09DA,坡道平面,1450000,35.74,地下五樓含以下
RPQNMLNJOHLGFHH88DA,坡道平面,1450000,35.74,地下五樓含以下
RPSVMLNJOHLGFHH27DA,坡道平面,1550000,35.74,地下四樓
RPPSMLNJOHLGFHH66DA,坡道平面,1750000,35.74,地下二樓
RPUQMLMJOHLGFHH86DA,坡道平面,1300000,35.71,地下五樓含以下
RPVTMLNJOHLGFHH37DA,坡道平面,1650000,35.74,地下三樓
RPTRMLQLNHLGFHH37DA,坡道平面,1750000,35.74,地下二樓
RPTSMLQLNHLGFHH47DA,坡道平面,1900000,37.07,地下一樓
RPRRMLMJOHLGFHH66DA,坡道平面,1650000,35.74,地下三樓
RPTVMLNJOHLGFHH37DA,坡道平面,1500000,35.71,地下三樓
RPPVMLNJOHLGFHH96DA,坡道平面,1550000,35.74,地下四樓
RPUNMLNJOHLGFHH66DA,坡道平面,1700000,37.07,地下二樓
RPSRMLMJOHLGFHH76DA,坡道平面,1650000,35.74,地下三樓
RPSNMLNJOHLGFHH09DA,坡道平面,1450000,35.74,地下五樓含以下
RPQVMLNJOHLGFHH07DA,坡道平面,1550000,35.74,地下四樓
RPPQMLNJOHLGFHH09DA,坡道平面,1450000,35.74,地下五樓含以下
RPVNMLRLNHLGFHH27DA,坡道平面,1400000,37.07,地下五樓含以下
RPVVMLNJOHLGFHH57DA,坡道平面,1400000,37.07,地下五樓含以下
RPXNMLLKOHLGFHH86DA,坡道平面,1800000,37.71,地下二樓
RPUSMLQLNHLGFHH57DA,坡道平面,1750000,35.74,地下二樓
