編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQNMLTLMHLGFCH98CB,坡道平面,1590000,24.69,地下二樓
RPVNMLSLMHLGFEH96CB,坡道平面,2400000,24.84,地下一樓
RPPNMLSLMHLGFFH09CB,坡道平面,1450000,30.45,地下二樓
RPPNMLSLMHLGFGH56CB,坡道平面,1500000,31.49,地下二樓
RPPOMLSLMHLGFEH09CB,坡道平面,2350000,24.76,地下一樓
RPOOMLSLMHLGFEH98CB,坡道平面,2250000,24.76,地下二樓
RPROMLSLMHLGFEH66CB,坡道平面,1860000,30.32,地下三樓
RPRNMLTLMHLGFAH88CB,坡道平面,2300000,28.83,地下二樓
RPPNMLTLMHLGFDH98CB,坡道平面,1700000,31.20,地下二樓
RPQNMLTLMHLGFDH09CB,坡道平面,1600000,29.40,地下二樓
RPPNMLTLMHLGFEH09CB,坡道平面,1970000,30.25,地下一樓
RPQNMLTLMHLGFEH56CB,坡道平面,1790000,24.59,地下二樓
RPRNMLTLMHLGFEH66CB,坡道平面,1850000,25.30,地下二樓
RPTNMLTLMHLGFEH86CB,坡道平面,1750000,25.30,地下三樓
RPTNMLTLMHLGFEH86CB,坡道平面,1750000,25.30,地下三樓
RPUNMLTLMHLGFEH96CB,坡道平面,1750000,25.30,地下三樓
RPVNMLTLMHLGFEH07CB,坡道平面,2100000,33.66,地下二樓
RPSNMLTLMHLGFEH76CB,坡道平面,1750000,25.30,地下三樓
RPQNMLTLMHLGFEH66DB,坡道平面,1800000,26.20,地下二樓
RPPNMLKMMHLGFBH97CB,坡道平面,1250000,30.57,地下二樓
RPRNMLKMMHLGFBH18CB,坡道平面,2400000,30.95,地下一樓
RPQNMLKMMHLGFBH08CB,坡道平面,1900000,30.95,地下四樓
RPTNMLKMMHLGFBH38CB,坡道平面,2200000,30.95,地下二樓
RPSNMLKMMHLGFBH28CB,坡道平面,2200000,25.77,地下一樓
RPVNMLKMMHLGFBH58CB,坡道平面,2200000,25.77,地下二樓
RPUNMLKMMHLGFBH48CB,坡道平面,2200000,25.77,地下一樓
RPUNMLTLMHLGFAH56CB,坡道平面,2650000,34.72,地下二樓
RPUNMLTLMHLGFAH56CB,坡道平面,2600000,34.72,地下二樓
RPVNMLTLMHLGFAH66CB,坡道平面,2300000,34.72,地下三樓
RPVNMLTLMHLGFAH66CB,坡道平面,2550000,34.72,地下三樓
RPWNMLKMMHLGFBH68CB,坡道平面,2100000,25.77,地下一樓
RPTNMLTLMHLGFAH09CB,坡道平面,2200000,21.46,地下二樓
RPTNMLTLMHLGFAH09CB,坡道平面,2200000,21.46,地下二樓
RPPNMLKMMHLGFEH28CB,坡道平面,1750000,28.48,地下二樓
RPQNMLKMMHLGFHH68CB,坡道平面,2250000,30.28,地下五樓含以下
RPPNMLKMMHLGFHH58CB,坡道平面,2100000,30.28,地下五樓含以下
RPPNMLKMMHLGFGH48CB,坡道平面,1580000,26.64,地下二樓
RPPNMLKMMHLGFGH48CB,坡道平面,1600000,26.64,地下二樓
RPRNMLLJNHLGFBH08CB,坡道平面,1320000,24.53,地下二樓
RPPNMLLJNHLGFBH87CB,坡道平面,2200000,25.77,地下一樓
RPQNMLLJNHLGFDH18CB,坡道平面,1400000,33.00,地下一樓
RPRNMLLJNHLGFDH28CB,坡道平面,1400000,26.00,地下一樓
RPSNMLLJNHLGFDH38CB,坡道平面,1400000,26.00,地下一樓
RPTNMLLJNHLGFDH48CB,坡道平面,1300000,26.00,地下二樓
RPQNMLKMMHLGFAH97CB,坡道平面,2450000,46.58,地下二樓
RPOOMLTLMHLGFAH68CB,坡道平面,2100000,25.12,地下二樓
RPPNMLKMMHLGFAH87CB,坡道平面,2000000,29.64,地下二樓
RPXNMLTLMHLGFAH86CB,坡道平面,2150000,25.12,地下二樓
RPQNMLLJNHLGFAH87CB,坡道平面,2000000,29.06,地下二樓
RPSNMLMJNHLGFAH18CB,坡道平面,2300000,39.32,地下三樓
RPQNMLLJNHLGFAH87CB,坡道平面,2050000,31.95,地下二樓
RPPNMLLJNHLGFAH77CB,坡道平面,2050000,29.06,地下一樓
RPPNMLLJNHLGFAH77CB,坡道平面,2150000,29.06,地下一樓
RPWNMLTLMHLGFAH76CB,坡道平面,2100000,34.72,地下三樓
RPWNMLTLMHLGFAH76CB,坡道平面,2100000,34.72,地下三樓
RPTNMLMJNHLGFBH38CB,坡道平面,1850000,31.98,地下四樓
RPQNMLMJNHLGFAH97CB,坡道平面,2400000,43.11,地下三樓
RPQOMLTLMHLGFAH88CB,坡道平面,2050000,25.12,地下三樓
RPRNMLMJNHLGFBH18CB,坡道機械,1600000,34.23,地下五樓含以下
RPQNMLMJNHLGFBH08CB,坡道機械,1600000,34.23,地下五樓含以下
RPPNMLMJNHLGFAH87CB,坡道平面,2400000,43.11,地下三樓
RPSNMLMJNHLGFBH28CB,坡道平面,1950000,31.98,地下三樓
RPPNMLMJNHLGFBH97CB,坡道平面,2100000,43.28,地下二樓
RPRNMLTLMHLGFCH09CB,坡道平面,1450000,23.62,地下二樓
RPUNMLMJNHLGFBH48CB,坡道平面,1950000,31.98,地下四樓
RPSNMLTLMHLGFCH56CB,坡道平面,1750000,40.77,地下二樓
RPSNMLTLMHLGFCH56CB,坡道平面,1800000,40.77,地下二樓
RPPNMLMJNHLGFHH58CB,坡道平面,1750000,30.64,地下二樓
RPWNMLMJNHLGFBH68CB,坡道平面,1850000,31.98,地下四樓
RPPNMLNJNHLGFBH08CB,坡道平面,2150000,35.19,地下二樓
RPPOMLMJNHLGFBH08CB,坡道平面,2050000,31.98,地下三樓
RPVNMLMJNHLGFBH58CB,坡道平面,2000000,31.98,地下三樓
RPXNMLMJNHLGFBH78CB,坡道平面,2050000,31.98,地下三樓
RPPNMLNJNHLGFHH68CB,坡道平面,1950000,24.76,地下五樓含以下
RPRNMLNJNHLGFEH58CB,坡道平面,2100000,36.40,地下三樓
RPOOMLMJNHLGFBH97CB,坡道平面,1950000,31.98,地下三樓
RPPNMLNJNHLGFEH38CB,坡道平面,2100000,36.40,地下三樓
RPQNMLNJNHLGFHH78CB,坡道平面,2200000,24.76,地下四樓
RPTNMLNJNHLGFEH78CB,坡道平面,1750000,31.59,地下一樓
RPQNMLNJNHLGFEH48CB,坡道平面,2300000,36.40,地下一樓
RPTNMLNJNHLGFHH09CB,坡道平面,1700000,24.76,地下五樓含以下
RPRNMLNJNHLGFHH88CB,坡道平面,2300000,24.76,地下三樓
RPUNMLNJNHLGFHH56CB,坡道平面,2200000,24.76,地下四樓
RPSNMLNJNHLGFEH68CB,坡道平面,2200000,24.84,地下三樓
RPXNMLNJNHLGFHH86CB,坡道平面,2200000,24.76,地下五樓含以下
RPPOMLNJNHLGFHH78CB,坡道平面,1850000,24.76,地下五樓含以下
RPOOMLNJNHLGFHH68CB,坡道平面,2350000,24.76,地下四樓
RPQNMLOJNHLGFBH28CB,坡道平面,1500000,29.95,地下一樓
RPQNMLOJNHLGFBH28CB,坡道平面,1500000,31.00,地下一樓
RPPNMLOJNHLGFBH18CB,坡道平面,1400000,31.00,地下二樓
RPPNMLOJNHLGFBH18CB,坡道平面,1450000,31.00,地下二樓
RPVNMLOJNHLGFBH78CB,坡道平面,1300000,25.76,地下二樓
RPUNMLOJNHLGFBH68CB,坡道平面,1300000,25.76,地下二樓
RPWNMLOJNHLGFBH88CB,坡道平面,1300000,24.66,地下二樓
RPPNMLOJNHLGFDH38CB,一樓平面,0,,一樓
RPQNMLOJNHLGFDH48CB,坡道平面,1350000,26.63,地下二樓
RPPNMLOJNHLGFEH48CB,坡道平面,1780000,32.48,地下三樓
RPRNMLOJNHLGFEH68CB,一樓平面,2350000,26.19,一樓
RPPNMLOJNHLGFHH78CB,坡道平面,2050000,30.71,地下一樓
RPQNMLOJNHLGFHH98DB,坡道平面,1500000,24.75,地下二樓
RPRNMLOJNHLGFCH48CB,坡道平面,1500000,20.91,地下二樓
RPPNMLOJNHLGFEH58DB,坡道平面,2300000,33.97,地下二樓
RPPNMLOJNHLGFHH88DB,坡道平面,1500000,24.75,地下二樓
RPTNMLOJNHLGFCH68CB,坡道平面,1600000,20.91,地下一樓
RPPNMLOJNHLGFHH88DB,坡道平面,1500000,24.75,地下二樓
RPPNMLOJNHLGFCH28CB,坡道平面,1700000,21.99,地下一樓
RPPNMLOJNHLGFCH28CB,坡道平面,1700000,21.99,地下一樓
RPSNMLOJNHLGFCH58CB,坡道平面,1850000,28.97,地下一樓
RPSNMLOJNHLGFCH58CB,坡道平面,1850000,28.97,地下一樓
RPSNMLOJNHLGFHH56DB,坡道平面,1850000,24.75,地下三樓
RPUNMLOJNHLGFHH76DB,坡道平面,2000000,24.75,地下三樓
RPTNMLOJNHLGFHH66DB,坡道平面,1500000,24.75,地下三樓
RPTNMLOJNHLGFHH66DB,坡道平面,1500000,24.75,地下三樓
RPRNMLOJNHLGFHH09DB,坡道平面,1600000,24.75,地下二樓
RPRNMLOJNHLGFHH09DB,坡道平面,1600000,24.75,地下二樓
RPVNMLOJNHLGFHH86DB,坡道平面,1600000,24.75,地下四樓
RPXNMLOJNHLGFHH07DB,坡道平面,1800000,24.75,地下四樓
RPWNMLOJNHLGFHH96DB,坡道平面,1750000,24.75,地下四樓
RPOOMLOJNHLGFHH88DB,坡道平面,1700000,24.75,地下四樓
RPSNMLPJNHLGFBH58CB,坡道平面,2150000,35.19,地下二樓
RPPNMLPJNHLGFCH38CB,坡道平面,1250000,33.73,地下一樓
RPQNMLPJNHLGFBH38CB,坡道平面,1800000,28.85,地下二樓
RPRNMLPJNHLGFBH48CB,坡道平面,1800000,28.85,地下二樓
RPPNMLPJNHLGFBH28CB,坡道平面,1800000,28.85,地下二樓
RPRNMLPJNHLGFFH88CB,坡道平面,2200000,24.77,地下二樓
RPPNMLPJNHLGFDH48CB,坡道平面,1500000,31.41,地下一樓
RPRNMLPJNHLGFAH38CB,坡道平面,2100000,27.51,地下五樓含以下
RPQNMLPJNHLGFAH28CB,坡道平面,1800000,34.07,地下二樓
RPTNMLPJNHLGFAH58CB,坡道平面,1950000,23.97,地下一樓
RPTNMLPJNHLGFAH58CB,坡道平面,2050000,25.12,地下一樓
RPSNMLPJNHLGFFH98CB,坡道平面,2200000,24.77,地下二樓
RPTNMLPJNHLGFFH09CB,坡道平面,2200000,24.77,地下二樓
RPSNMLPJNHLGFAH48CB,坡道平面,2400000,27.51,地下三樓
RPPNMLPJNHLGFGH78CB,坡道平面,1900000,28.00,地下一樓
RPPNMLPJNHLGFAH18CB,坡道平面,2200000,21.46,地下二樓
RPPNMLPJNHLGFAH18CB,坡道平面,2200000,21.46,地下二樓
RPUNMLPJNHLGFAH68CB,坡道平面,2000000,25.12,地下三樓
RPPNMLQJNHLGFBH38CB,坡道平面,1600000,31.04,地下一樓
RPQNMLQJNHLGFBH48CB,坡道平面,1900000,24.04,地下三樓
RPUNMLQJNHLGFBH88CB,坡道平面,1550000,43.00,地下二樓
RPTNMLQJNHLGFBH78CB,坡道平面,1500000,46.90,地下二樓
RPVNMLQJNHLGFBH98CB,坡道平面,1700000,46.90,地下一樓
RPPNMLQJNHLGFEH68CB,坡道平面,1700000,26.45,地下三樓
RPTNMLQJNHLGFDH98CB,一樓平面,700000,,一樓
RPQNMLQJNHLGFDH68CB,坡道平面,1400000,34.40,地下三樓
RPPNMLRJNHLGFAH38CB,坡道平面,2250000,40.88,地下二樓
RPQNMLQJNHLGFEH78CB,坡道平面,1700000,26.45,地下三樓
RPPNMLQJNHLGFGH98DB,坡道平面,1800000,24.78,地下二樓
RPPNMLQJNHLGFGH98DB,坡道平面,1800000,24.78,地下二樓
RPRNMLRJNHLGFAH58CB,坡道平面,1920000,34.46,地下三樓
RPSNMLRJNHLGFAH68CB,坡道平面,2020000,35.58,地下三樓
RPSNMLRJNHLGFAH68CB,坡道平面,2020000,35.58,地下三樓
RPTNMLRJNHLGFAH78CB,坡道平面,2020000,35.58,地下三樓
RPQNMLPJNHLGFCH48CB,坡道平面,500000,10.59,無固定樓層
RPQNMLRJNHLGFAH48CB,坡道平面,2380000,34.04,地下三樓
RPSNMLRJNHLGFBH78CB,坡道平面,1500000,35.22,地下一樓
RPSNMLRJNHLGFBH78CB,坡道平面,1500000,35.22,地下一樓
RPPNMLRJNHLGFBH48CB,坡道平面,1600000,47.24,地下一樓
RPXNMLRJNHLGFAH56CB,坡道平面,2200000,28.83,地下三樓
RPOOMLRJNHLGFAH38CB,坡道平面,2100000,28.83,地下四樓
RPPNMLRJNHLGFFH88CB,坡道平面,1860000,23.71,地下二樓
RPUNMLRJNHLGFAH88CB,坡道平面,2480000,34.04,地下二樓
RPWNMLRJNHLGFAH09CB,坡道平面,2300000,28.83,地下二樓
RPVNMLRJNHLGFAH98CB,坡道平面,2080000,34.04,地下五樓含以下
RPPOMLRJNHLGFAH48CB,坡道平面,2100000,28.83,地下四樓
RPPNMLRJNHLGFDH68CB,坡道平面,1750000,34.56,地下三樓
RPQNMLRJNHLGFFH98CB,坡道平面,2060000,24.67,地下二樓
RPPNMLRJNHLGFGH98CB,坡道平面,2000000,29.06,地下二樓
RPTNMLRJNHLGFAH88DB,坡道機械,1300000,13.72,地下四樓
RPPNMLSJNHLGFCH68CB,一樓平面,1500000,25.00,一樓
RPTNMLSJNHLGFBH98CB,坡道平面,2050000,31.98,地下三樓
RPPNMLSJNHLGFBH58CB,坡道平面,1800000,31.98,地下三樓
RPSNMLSJNHLGFCH98CB,坡道平面,1200000,27.46,地下三樓
RPRNMLSJNHLGFCH88CB,坡道平面,1200000,27.46,地下三樓
RPSNMLSJNHLGFBH88CB,坡道平面,1850000,31.98,地下四樓
RPTNMLSJNHLGFCH09CB,坡道平面,1200000,27.46,地下三樓
RPQNMLSJNHLGFCH78CB,坡道平面,1200000,27.46,地下三樓
RPPNMLSJNHLGFDH78CB,一樓平面,1300000,13.75,一樓
RPRNMLSJNHLGFBH78CB,坡道平面,1950000,31.98,地下三樓
RPUNMLSJNHLGFCH56CB,坡道平面,1200000,27.46,地下三樓
RPPNMLSJNHLGFEH88CB,坡道平面,1550000,17.50,地下三樓
RPQNMLSJNHLGFBH68CB,坡道平面,2000000,31.98,地下二樓
RPUNMLSJNHLGFBH09CB,坡道平面,2050000,35.19,地下三樓
RPRNMLSJNHLGFEH09CB,坡道平面,2200000,36.40,地下二樓
RPQNMLSJNHLGFGH56CB,坡道平面,1850000,23.18,地下二樓
RPQNMLSJNHLGFEH98CB,坡道平面,1750000,19.12,地下二樓
RPPNMLTJNHLGFBH68CB,坡道平面,2000000,45.06,地下一樓
RPSNMLTJNHLGFBH98CB,坡道平面,1800000,26.81,地下一樓
RPQNMLTJNHLGFBH78CB,坡道平面,1700000,26.81,地下二樓
RPQNMLTJNHLGFBH78CB,坡道平面,1700000,26.81,地下二樓
RPPNMLKKNHLGFEH18CB,坡道平面,1550000,29.92,地下二樓
RPPNMLKKNHLGFBH87CB,坡道平面,2300000,35.19,地下一樓
RPRNMLTJNHLGFBH88CB,坡道平面,1700000,26.81,地下二樓
RPQNMLKKNHLGFBH97CB,坡道平面,2050000,35.19,地下三樓
RPTNMLKKNHLGFBH28CB,坡道平面,1700000,24.96,地下三樓
RPRNMLKKNHLGFBH08CB,坡道平面,1950000,24.96,地下一樓
RPRNMLKKNHLGFBH08CB,坡道平面,1900000,24.96,地下一樓
RPRNMLKKNHLGFBH08CB,坡道平面,1900000,24.96,地下一樓
RPQNMLKKNHLGFAH87CB,坡道平面,1900000,29.06,地下三樓
RPVNMLKKNHLGFBH48CB,坡道平面,1700000,24.96,地下三樓
RPVNMLKKNHLGFBH48CB,坡道平面,1650000,24.96,地下三樓
RPWNMLKKNHLGFBH58CB,坡道平面,1850000,24.96,地下二樓
RPWNMLKKNHLGFBH58CB,坡道平面,1750000,24.96,地下二樓
RPRNMLKKNHLGFHH68CB,坡道平面,1950000,24.76,地下五樓含以下
RPPNMLKKNHLGFHH48CB,坡道平面,1950000,24.76,地下五樓含以下
RPSNMLKKNHLGFHH78CB,坡道平面,1600000,22.78,地下五樓含以下
RPTNMLKKNHLGFHH88CB,坡道平面,2300000,24.76,地下四樓
RPUNMLKKNHLGFHH98CB,坡道平面,2100000,22.78,地下四樓
RPPNMLLKNHLGFBH97CB,坡道平面,1100000,25.02,地下一樓
RPPNMLLKNHLGFGH48CB,坡道平面,1530000,26.64,地下二樓
RPRNMLLKNHLGFBH18CB,坡道平面,1800000,34.94,地下三樓
RPPNMLLKNHLGFFH38CB,坡道平面,2050000,45.33,地下三樓
RPPNMLLKNHLGFEH28CB,坡道平面,1650000,29.88,地下三樓
RPQNMLLKNHLGFGH58CB,坡道平面,1850000,28.00,地下二樓
RPPNMLKKNHLGFAH77CB,坡道平面,2000000,29.06,地下二樓
RPROMLKKNHLGFHH78CB,坡道平面,2200000,24.76,地下三樓
RPWNMLKKNHLGFHH56CB,坡道平面,2000000,24.76,地下五樓含以下
RPPOMLKKNHLGFHH58CB,坡道平面,1950000,24.76,地下五樓含以下
RPQOMLKKNHLGFHH68CB,坡道平面,1850000,24.76,地下五樓含以下
RPSOMLKKNHLGFHH88CB,坡道平面,2200000,24.76,地下四樓
RPVNMLKKNHLGFHH09CB,坡道平面,2000000,24.76,地下五樓含以下
RPOOMLKKNHLGFHH48CB,坡道平面,1950000,24.76,地下五樓含以下
RPPNMLLKNHLGFCH08CB,坡道平面,1500000,20.91,地下二樓
RPSNMLLKNHLGFGH78CB,坡道平面,1850000,28.00,地下二樓
RPRNMLLKNHLGFGH68CB,坡道平面,1850000,28.00,地下二樓
RPQNMLLKNHLGFBH18DB,一樓平面,0,,一樓
RPRNMLMKNHLGFAH18CB,坡道平面,2400000,43.11,地下三樓
RPPNMLLKNHLGFBH08DB,一樓平面,0,,一樓
RPPNMLMKNHLGFAH97CB,坡道平面,1900000,21.46,地下三樓
RPPNMLMKNHLGFAH97CB,坡道平面,1900000,21.46,地下三樓
RPRNMLMKNHLGFBH28CB,坡道平面,2100000,47.42,地下三樓
RPVNMLMKNHLGFBH68CB,坡道平面,1600000,31.61,地下四樓
RPTNMLMKNHLGFBH48CB,坡道平面,2000000,43.28,地下三樓
RPOOMLMKNHLGFBH08CB,坡道平面,1600000,33.65,地下三樓
RPUNMLMKNHLGFBH58CB,坡道平面,2000000,43.28,地下三樓
RPQNMLMKNHLGFCH28CB,坡道平面,1590000,24.69,地下二樓
RPXNMLMKNHLGFBH88CB,坡道平面,2000000,31.61,地下三樓
RPPNMLMKNHLGFCH18CB,坡道平面,1640000,24.69,地下一樓
RPRNMLMKNHLGFCH38CB,坡道平面,1450000,23.62,地下二樓
RPSNMLMKNHLGFDH58CB,坡道平面,1700000,38.13,地下三樓
RPPNMLMKNHLGFDH28CB,坡道平面,1900000,38.13,地下一樓
RPSOMLMKNHLGFBH48CB,坡道平面,830000,31.49,地下二樓
RPSOMLMKNHLGFBH48CB,坡道平面,1210000,32.59,地下二樓
RPVOMLMKNHLGFBH78CB,坡道平面,1650000,29.92,地下二樓
RPPOMLMKNHLGFBH18CB,坡道平面,1600000,33.65,地下三樓
RPVNMLMKNHLGFDH88CB,坡道平面,1800000,38.13,地下二樓
RPWOMLMKNHLGFBH88CB,坡道平面,1300000,32.44,地下三樓
RPOOMLMKNHLGFDH28CB,坡道平面,1600000,31.20,地下二樓
RPXNMLMKNHLGFDH09CB,坡道平面,1700000,38.13,地下三樓
RPWNMLMKNHLGFDH98CB,坡道平面,1800000,38.13,地下一樓
RPTOMLMKNHLGFBH58CB,坡道平面,1700000,29.92,地下一樓
RPOPMLMKNHLGFBH18CB,坡道平面,1300000,32.44,地下三樓
RPXOMLMKNHLGFBH98CB,坡道平面,1300000,32.44,地下三樓
RPPNMLMKNHLGFEH38CB,坡道平面,1700000,26.45,地下三樓
RPQNMLMKNHLGFDH38CB,坡道平面,1700000,38.13,地下三樓
RPQNMLMKNHLGFEH48CB,坡道平面,1800000,26.45,地下二樓
RPSNMLMKNHLGFEH68CB,坡道平面,2050000,25.30,地下一樓
RPTNMLMKNHLGFEH78CB,坡道平面,1750000,25.30,地下三樓
RPRNMLMKNHLGFEH58CB,坡道平面,1850000,26.54,地下二樓
RPPPMLMKNHLGFBH28CB,坡道平面,1300000,32.44,地下三樓
RPQNMLMKNHLGFHH78CB,坡道平面,2000000,28.53,地下一樓
RPRNMLMKNHLGFGH78CB,坡道平面,1500000,31.49,地下一樓
RPPNMLMKNHLGFFH48CB,坡道平面,1700000,36.84,地下四樓
RPPNMLMKNHLGFFH48CB,坡道平面,1800000,37.88,地下四樓
RPSNMLMKNHLGFDH68DB,坡道平面,1600000,40.50,地下一樓
RPUOMLMKNHLGFBH68CB,坡道平面,1600000,29.92,地下一樓
RPRNMLMKNHLGFDH58DB,坡道平面,1500000,40.50,地下二樓
RPQNMLMKNHLGFGH68CB,坡道平面,1500000,31.49,地下二樓
RPPNMLMKNHLGFHH68CB,坡道平面,2150000,31.40,地下四樓
RPPNMLMKNHLGFHH68CB,坡道平面,1950000,31.40,地下四樓
RPPNMLMKNHLGFGH58CB,坡道平面,1600000,31.49,地下一樓
RPPNMLNKNHLGFCH28CB,坡道平面,1650000,43.37,地下二樓
RPQNMLNKNHLGFCH38CB,坡道平面,1550000,43.37,地下三樓
RPRNMLOKNHLGFBH48CB,坡道平面,1900000,40.66,地下三樓
RPRNMLNKNHLGFEH68CB,坡道平面,2000000,32.12,地下二樓
RPPNMLNKNHLGFAH08CB,坡道平面,1900000,21.46,地下三樓
RPPNMLNKNHLGFAH08CB,坡道平面,1900000,21.46,地下三樓
RPQNMLNKNHLGFAH18CB,坡道平面,1900000,21.46,地下三樓
RPQNMLNKNHLGFAH18CB,坡道平面,1900000,21.46,地下三樓
RPQNMLNKNHLGFAH18CB,坡道平面,1900000,21.46,地下三樓
RPRNMLOKNHLGFAH38CB,一樓平面,2350000,39.70,一樓
RPQNMLOKNHLGFAH28CB,坡道平面,2200000,28.29,地下二樓
RPQNMLOKNHLGFBH38CB,坡道平面,2500000,58.00,地下一樓
RPPNMLNKNHLGFEH48CB,坡道平面,2000000,32.12,地下二樓
RPPNMLOKNHLGFCH38CB,坡道平面,1700000,21.99,地下一樓
RPPNMLOKNHLGFCH38CB,坡道平面,1550000,21.99,地下一樓
RPPNMLPKNHLGFAH28CB,坡道平面,2400000,43.11,地下三樓
RPQNMLOKNHLGFEH68CB,坡道平面,1300000,30.26,地下一樓
RPPNMLPKNHLGFBH38CB,坡道平面,1650000,28.85,地下三樓
RPPNMLPKNHLGFBH38CB,坡道平面,1650000,28.85,地下三樓
RPQNMLPKNHLGFBH48CB,坡道平面,1700000,28.35,地下一樓
RPRNMLPKNHLGFDH78CB,坡道平面,1750000,34.56,地下三樓
RPPNMLPKNHLGFEH78DB,坡道平面,1800000,26.20,地下二樓
RPPNMLPKNHLGFDH58CB,坡道平面,1750000,34.56,地下二樓
RPPNMLPKNHLGFDH58CB,坡道平面,1750000,34.56,地下二樓
RPRNMLPKNHLGFBH58CB,坡道平面,1400000,33.15,地下二樓
RPPNMLOKNHLGFEH68DB,坡道平面,1800000,28.48,地下二樓
RPQNMLOKNHLGFDH58CB,坡道平面,1650000,34.56,地下三樓
RPQNMLOKNHLGFDH58CB,坡道平面,1650000,34.56,地下三樓
RPQNMLPKNHLGFDH68CB,坡道平面,1750000,34.56,地下三樓
RPPNMLPKNHLGFGH98DB,坡道平面,1600000,24.78,地下一樓
RPPNMLQKNHLGFBH48CB,坡道平面,2000000,43.28,地下四樓
RPQNMLNKNHLGFEH58CB,坡道平面,2000000,32.12,地下二樓
RPRNMLQKNHLGFBH68CB,一樓平面,1400000,13.75,一樓
RPSNMLQKNHLGFDH98CB,坡道平面,1780000,24.71,地下二樓
RPQNMLQKNHLGFDH78CB,坡道平面,2100000,26.58,地下一樓
RPQNMLQKNHLGFDH78CB,坡道平面,2050000,26.58,地下一樓
RPTNMLQKNHLGFDH09CB,坡道平面,1600000,38.37,地下二樓
RPRNMLQKNHLGFDH88CB,坡道平面,1780000,24.71,地下二樓
RPQNMLQKNHLGFHH56CB,坡道平面,1750000,22.78,地下五樓含以下
RPXNMLQKNHLGFHH27CB,坡道平面,2500000,24.76,地下四樓
RPVNMLQKNHLGFHH07CB,坡道平面,1850000,24.76,地下五樓含以下
RPTNMLQKNHLGFHH86CB,坡道平面,1950000,24.76,地下五樓含以下
RPPOMLQKNHLGFHH56CB,坡道平面,2200000,24.76,地下四樓
RPSNMLNKNHLGFBH48CB,坡道平面,2100000,43.28,地下二樓
RPWNMLQKNHLGFHH17CB,坡道平面,1850000,24.76,地下五樓含以下
RPQNMLRKNHLGFBH68CB,坡道平面,1800000,24.96,地下二樓
RPQNMLRKNHLGFEH98CB,坡道平面,2350000,24.76,地下一樓
RPPNMLRKNHLGFBH58CB,坡道平面,1800000,24.96,地下二樓
RPPNMLRKNHLGFEH88CB,坡道平面,2250000,24.76,地下二樓
RPTNMLRKNHLGFEH66CB,坡道平面,2300000,24.84,地下二樓
RPUNMLRKNHLGFAH98CB,坡道平面,2380000,29.50,地下二樓
RPTNMLRKNHLGFAH88CB,坡道平面,2380000,29.50,地下二樓
RPVNMLRKNHLGFEH86CB,坡道平面,2200000,22.84,地下二樓
RPUNMLRKNHLGFEH76CB,坡道平面,2300000,24.84,地下二樓
RPSNMLRKNHLGFEH56CB,坡道平面,2300000,24.84,地下二樓
RPXNMLRKNHLGFEH07CB,坡道平面,2300000,24.84,地下二樓
RPWNMLRKNHLGFEH96CB,坡道平面,2300000,24.84,地下二樓
RPUNMLSKNHLGFAH09CB,坡道平面,2600000,34.72,地下二樓
RPUNMLSKNHLGFAH09CB,坡道平面,2600000,34.72,地下二樓
RPTNMLSKNHLGFAH98CB,坡道平面,2500000,34.72,地下二樓
RPTNMLSKNHLGFAH98CB,坡道平面,2600000,34.72,地下二樓
RPQNMLSKNHLGFBH78CB,坡道平面,2100000,43.28,地下二樓
RPVNMLSKNHLGFAH56CB,坡道平面,2150000,24.03,地下四樓
RPRNMLSKNHLGFEH56CB,一樓平面,2350000,26.19,一樓
RPQNMLSKNHLGFDH98CB,一樓平面,1150000,,一樓
RPTNMLSKNHLGFEH76CB,坡道平面,2300000,24.84,地下一樓
RPUNMLSKNHLGFEH86CB,坡道平面,2300000,24.84,地下一樓
RPUOMLSKNHLGFFH07CB,坡道平面,2050000,45.33,地下三樓
RPVNMLSKNHLGFEH96CB,坡道平面,2300000,24.84,地下一樓
RPRNMLTKNHLGFAH88CB,坡道平面,2100000,31.69,地下三樓
RPSNMLTKNHLGFAH98CB,坡道平面,2300000,32.80,地下二樓
RPTNMLTKNHLGFAH09CB,坡道平面,2100000,20.12,地下二樓
RPPNMLTKNHLGFBH78CB,一樓平面,1800000,13.75,一樓
RPQNMLTKNHLGFEH56CB,坡道平面,1770000,30.25,地下二樓
RPPNMLTKNHLGFDH98CB,坡道平面,1400000,31.20,地下三樓
RPPNMLTKNHLGFCH88CB,坡道平面,1590000,24.69,地下二樓
RPPNMLTKNHLGFEH09CB,升降平面,1400000,38.03,地下二樓
RPTNMLTKNHLGFEH86CB,坡道平面,1850000,25.30,地下二樓
RPQNMLTKNHLGFDH09CB,坡道平面,1600000,31.20,地下二樓
RPSNMLTKNHLGFEH76CB,坡道平面,1750000,25.30,地下三樓
RPWNMLTKNHLGFEH17CB,坡道平面,1700000,27.05,地下二樓
RPPNMLTKNHLGFFH56CB,坡道平面,2300000,24.77,地下一樓
RPPOMLRKNHLGFEH98CB,坡道平面,2200000,22.84,地下二樓
RPRNMLTKNHLGFEH66CB,坡道平面,1850000,25.30,地下二樓
RPVNMLTKNHLGFEH07CB,坡道平面,1500000,27.05,地下四樓
RPUNMLTKNHLGFEH96CB,坡道平面,1850000,25.30,地下二樓
