編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLLKKHLGFAH57DA,坡道平面,0,37.57,地下二樓
RPQNMLTJKHLGFFH88DA,坡道平面,1500000,,地下二樓
RPSOMLLMLHLGFGH88DA,坡道平面,0,34.66,地下三樓
RPOOMLNLKHLGFHH58DA,坡道平面,2000000,37.58,地下三樓
RPQOMLRJMHLGFHH56DA,坡道平面,1500000,27.20,地下一樓
RPPNMLNKMHLGFEH48EA,坡道平面,0,,地下一樓
RPTNMLTJMHLGFHH07EA,坡道平面,0,24.73,地下二樓
RPPPMLRJMHLGFHH56DA,坡道平面,1425000,27.20,地下二樓
RPROMLRJMHLGFHH66DA,坡道平面,1350000,27.20,地下三樓
RPUOMLRJMHLGFHH96DA,坡道平面,1350000,27.20,地下三樓
RPWOMLRJMHLGFHH17DA,坡道平面,1500000,27.20,地下一樓
RPPNMLKKMHLGFHH48EA,坡道平面,1800000,22.97,地下一樓
RPQNMLKKMHLGFHH58EA,坡道平面,1800000,22.97,地下一樓
RPQNMLOLLHLGFAH18DA,坡道平面,0,34.74,地下三樓
RPRNMLKKMHLGFHH68EA,坡道平面,1800000,24.83,地下一樓
RPXNMLMJMHLGFAH58DA,坡道平面,0,,地下一樓
RPUPMLTJMHLGFAH56DA,坡道平面,2300000,27.78,地下二樓
RPUNMLNJLHLGFBH38DA,坡道平面,0,,地下二樓
RPUPMLKKMHLGFBH48DA,一樓平面,0,,一樓
RPSNMLTJLHLGFDH98DA,坡道平面,0,35.21,地下三樓
RPRNMLOJKHLGFEH38DA,坡道平面,0,23.32,地下一樓
RPRNMLOJKHLGFEH38DA,坡道平面,0,23.32,地下一樓
RPPOMLQLLHLGFFH88DA,坡道平面,0,22.14,地下二樓
RPVNMLSJMHLGFGH96DA,坡道平面,0,,地下二樓
RPROMLPJKHLGFEH58DA,坡道平面,2500000,23.32,地下一樓
RPPNMLOKMHLGFAH18EA,坡道平面,0,41.86,地下四樓
RPPNMLKKMHLGFGH38EA,坡道機械,800000,11.88,地下三樓
RPTNMLMJMHLGFAH18DA,坡道平面,0,31.36,地下三樓
RPVNMLMKLHLGFAH38DA,坡道平面,0,33.33,地下二樓
RPRNMLRJMHLGFAH48DA,坡道平面,0,,地下四樓
RPUNMLMKKHLGFAH18DA,坡道平面,0,28.05,地下一樓
RPSNMLSLKHLGFAH68DA,坡道平面,1600000,,地下二樓
RPVNMLKKKHLGFAH08DA,坡道平面,0,41.50,地下二樓
RPVNMLKKKHLGFAH08DA,坡道平面,0,45.08,地下二樓
RPVOMLRLLHLGFDH76DA,坡道平面,1504000,29.66,地下二樓
RPUNMLNKMHLGFEH88DA,坡道平面,900000,24.95,地下三樓
RPRNMLTJMHLGFEH09DA,坡道平面,0,38.56,地下一樓
RPUOMLTKLHLGFHH17DA,坡道平面,0,35.42,地下一樓
RPROMLKMLHLGFDH38DA,坡道平面,1548000,29.66,地下二樓
RPWOMLPLLHLGFAH98DA,坡道平面,0,,地下二樓
RPORMLNLKHLGFBH28DA,坡道平面,0,,地下一樓
RPRNMLPJKHLGFBH18DA,坡道平面,0,,地下一樓
RPTOMLKKMHLGFAH18DA,坡道平面,0,26.57,地下四樓
RPROMLMKLHLGFDH38DA,坡道平面,0,,地下一樓
RPQNMLNKMHLGFGH68DA,坡道平面,2000000,31.17,地下四樓
RPVPMLOKMHLGFAH88DA,坡道平面,0,,地下三樓
RPWNMLMKKHLGFAH38DA,坡道平面,0,24.80,地下二樓
RPVOMLPKMHLGFBH98DA,坡道平面,1250000,32.05,地下二樓
RPXOMLTJMHLGFBH86DA,坡道平面,1850000,37.16,地下一樓
RPXOMLTJMHLGFBH86DA,坡道平面,1850000,37.16,地下一樓
RPTOMLNLLHLGFDH78DA,坡道平面,0,,地下一樓
RPUOMLTJMHLGFBH56DA,坡道平面,1850000,37.16,地下一樓
RPWOMLPLLHLGFDH66DA,坡道平面,0,23.38,地下一樓
RPQNMLPKMHLGFDH58DA,坡道平面,0,33.21,地下二樓
RPVNMLPKMHLGFDH09DA,坡道平面,0,46.00,地下二樓
RPSPMLMJMHLGFEH68DA,坡道平面,1700000,21.78,地下二樓
RPTPMLKKLHLGFBH28DA,坡道平面,0,,地下二樓
RPTOMLKLLHLGFBH28DA,坡道機械,0,,地下三樓
RPXNMLMKKHLGFCH68DA,坡道平面,0,,地下一樓
RPSNMLPLLHLGFDH78DA,坡道平面,0,25.86,地下一樓
RPTOMLPKMHLGFEH09DA,坡道平面,1300000,34.47,地下一樓
RPQOMLKLMHLGFBH08DA,坡道平面,0,35.49,地下四樓
RPXNMLOKMHLGFCH09DA,坡道平面,0,45.14,地下一樓
RPROMLRJMHLGFAH58DA,坡道平面,0,,地下一樓
RPSQMLSJMHLGFFH86DA,一樓平面,1500000,20.28,一樓
RPTOMLPKMHLGFGH66DA,一樓平面,1750000,25.17,一樓
RPWQMLQLLHLGFGH27DA,一樓平面,2200000,32.42,一樓
RPPNMLOKMHLGFEH48DA,坡道平面,0,,地下三樓
RPUPMLKLMHLGFHH56DA,坡道平面,0,29.19,地下二樓
RPSOMLKKMHLGFAH08DA,坡道平面,1600000,,地下二樓
RPOOMLKLMHLGFAH77DA,坡道平面,0,34.27,地下一樓
RPOOMLKLMHLGFAH77DA,坡道平面,0,34.27,地下一樓
RPQOMLSJMHLGFBH68DA,坡道平面,2000000,21.09,地下二樓
RPQOMLSJMHLGFBH68DA,坡道平面,2000000,21.09,地下二樓
RPQOMLTJMHLGFEH09DA,坡道平面,1750000,35.26,地下二樓
RPOOMLKMLHLGFAH77DA,坡道平面,0,31.28,地下三樓
RPQNMLMLMHLGFBH18DA,一樓平面,0,,一樓
RPROMLKLMHLGFGH68DA,坡道平面,1750000,26.36,地下三樓
RPSNMLLLMHLGFBH38EA,坡道平面,1400000,31.73,地下二樓
RPUNMLQKMHLGFHH86DA,坡道平面,1800000,31.09,地下二樓
RPUNMLQKMHLGFHH86DA,坡道平面,1800000,31.09,地下二樓
RPPNMLNKMHLGFAH97DA,坡道平面,0,27.14,地下一樓
RPTQMLMLMHLGFAH68DA,坡道機械,0,13.55,地下三樓
RPRNMLMLMHLGFBH28DA,一樓平面,0,,一樓
RPTNMLKLMHLGFCH38DA,坡道平面,0,,地下一樓
RPUNMLQKLHLGFEH09DA,坡道平面,2000000,38.78,地下三樓
RPUNMLQKLHLGFEH09DA,坡道平面,2000000,38.78,地下三樓
RPOSMLRKLHLGFEH09DA,坡道平面,0,29.21,地下二樓
RPSOMLKMLHLGFEH58DA,坡道平面,1450000,35.56,地下二樓
RPRNMLLLMHLGFDH48EA,坡道平面,1450000,28.34,地下一樓
RPTNMLOLMHLGFAH58DA,坡道平面,0,,地下一樓
RPOPMLMLJHLGFBH87DA,一樓平面,0,,一樓
RPQNMLRLLHLGFHH56DA,坡道平面,0,27.45,地下四樓
RPQNMLKLMHLGFAH87DA,坡道平面,0,,地下二樓
RPQNMLKLMHLGFAH87DA,坡道平面,0,,地下二樓
RPPNMLLKLHLGFFH18DA,坡道平面,0,23.50,地下一樓
RPRNMLQLLHLGFFH98DA,坡道平面,1800000,34.65,地下四樓
RPQNMLKKLHLGFGH28DA,坡道平面,0,,地下一樓
RPTNMLMLMHLGFHH09DA,坡道平面,1500000,27.20,地下一樓
RPQNMLNJLHLGFHH58DA,坡道平面,2000000,25.69,地下三樓
RPWNMLMLMHLGFHH76DA,坡道平面,1275000,27.20,地下四樓
RPVNMLMLMHLGFHH66DA,坡道平面,1275000,27.20,地下四樓
RPTQMLQLLHLGFBH09DA,坡道平面,0,26.47,地下二樓
RPPNMLNLLHLGFFH48DA,坡道平面,1400000,35.86,地下一樓
RPPNMLNLLHLGFFH48DA,坡道平面,1400000,35.86,地下一樓
RPTOMLSKLHLGFAH88DA,坡道平面,0,26.57,地下一樓
RPVNMLNLMHLGFBH78DA,坡道平面,0,29.84,地下一樓
RPSPMLMLMHLGFEH88DA,坡道平面,1500000,37.20,地下一樓
RPPOMLNLMHLGFGH78DA,坡道平面,0,,地下一樓
RPRPMLKLMHLGFBH28DA,坡道平面,0,37.38,地下三樓
RPRPMLTKLHLGFDH56DA,坡道平面,0,26.98,地下一樓
RPQNMLQKJHLGFGH68DA,坡道平面,0,41.84,地下一樓
RPPNMLLKJHLGFDH77DA,一樓平面,0,,一樓
RPPNMLRLMHLGFDH88EA,坡道平面,1000000,,地下二樓
RPQQMLKLMHLGFBH28DA,坡道平面,1800000,32.81,地下三樓
RPXQMLMJKHLGFBH78DA,坡道平面,0,,地下三樓
RPQNMLRJMHLGFFH88DA,坡道平面,1400000,26.19,地下三樓
RPQNMLRJMHLGFFH88DA,坡道平面,1400000,26.19,地下三樓
RPQNMLLMJHLGFAH77DA,坡道平面,1600000,27.84,地下一樓
RPOOMLKMMHLGFAH87DA,坡道平面,0,,地下三樓
RPXNMLTLMHLGFDH17DA,坡道平面,1800000,35.30,地下一樓
RPPOMLRLMHLGFFH09DA,坡道平面,0,32.24,地下三樓
RPXNMLTLMHLGFDH17DA,坡道平面,1800000,35.30,地下一樓
RPRQMLRKMHLGFFH76DA,坡道平面,0,28.10,地下一樓
RPQTMLPKMHLGFAH88DA,坡道平面,0,34.09,地下一樓
RPQNMLOJNHLGFAH28EA,坡道平面,0,52.95,地下一樓
RPQOMLRJMHLGFDH78DA,一樓平面,0,,一樓
RPPOMLNLMHLGFAH18DA,坡道平面,0,24.85,地下二樓
RPVNMLRKMHLGFDH66DA,坡道平面,1700000,29.66,地下三樓
RPOOMLLLMHLGFAH87DA,坡道平面,0,,地下二樓
RPTUMLNLMHLGFEH96DA,其他,0,,一樓
RPVQMLMLMHLGFAH88DA,坡道平面,0,,地下二樓
RPXVMLQLJHLGFFH57DA,坡道平面,0,,地下三樓
RPORMLMJKHLGFBH97DA,坡道平面,0,23.56,地下二樓
RPRPMLOJNHLGFBH58DA,坡道平面,1750000,27.49,地下三樓
RPQUMLMLMHLGFAH78DA,坡道平面,0,22.15,地下二樓
RPPSMLTKLHLGFAH98DA,坡道平面,0,,地下二樓
RPSQMLRLLHLGFAH98DA,坡道平面,0,47.25,地下二樓
RPQNMLKKNHLGFAH87DA,坡道平面,2400000,24.87,地下一樓
RPQNMLQJNHLGFAH48EA,坡道平面,0,28.22,地下一樓
RPQOMLMJMHLGFAH97DA,坡道平面,2000000,23.03,地下三樓
RPQNMLQJNHLGFDH68DA,一樓平面,0,,一樓
RPSPMLKKLHLGFEH48DA,坡道平面,0,24.62,地下二樓
RPXRMLNLMHLGFEH07DA,坡道平面,1400000,,地下二樓
RPOOMLNLJHLGFGH38DA,坡道平面,0,,地下二樓
RPXNMLPJKHLGFGH66DA,坡道平面,0,38.94,地下四樓
RPROMLQLLHLGFHH66DA,坡道平面,0,30.07,地下三樓
RPUPMLOKMHLGFHH86DA,坡道平面,0,28.88,地下四樓
RPPNMLOLKHLGFFH48DA,坡道平面,2000000,,地下一樓
RPWNMLLKNHLGFAH58DA,坡道平面,0,28.66,地下二樓
RPORMLSJNHLGFBH88DA,坡道平面,0,31.81,地下二樓
RPUNMLTLMHLGFFH07DA,坡道平面,0,18.03,地下二樓
RPTNMLSJNHLGFAH88DA,坡道平面,0,39.14,地下二樓
RPPNMLOKNHLGFAH28EA,坡道平面,0,25.58,地下二樓
RPPNMLOKNHLGFAH28EA,坡道平面,0,25.58,地下二樓
RPUOMLOLKHLGFBH68DA,坡道平面,0,,地下二樓
RPRRMLOKNHLGFEH56DA,坡道平面,1259736,38.02,地下一樓
RPORMLOKNHLGFBH58DA,坡道平面,1900000,27.49,地下一樓
RPXQMLOKNHLGFBH76DA,坡道平面,1800000,27.49,地下三樓
RPPSMLOKNHLGFHH76DA,坡道平面,2000000,28.88,地下二樓
RPVOMLRLMHLGFEH96DA,坡道平面,0,31.19,地下二樓
RPVOMLRLMHLGFEH96DA,坡道平面,0,31.19,地下二樓
RPPNMLOKNHLGFCH48EA,坡道平面,0,,地下一樓
RPPNMLSKMHLGFAH48DA,坡道平面,1200000,33.31,地下二樓
RPOOMLNKJHLGFBH77DA,一樓平面,0,,一樓
RPPNMLSKNHLGFHH66DA,坡道平面,1500000,27.20,一樓
RPUNMLSKNHLGFHH17DA,坡道平面,1425000,27.20,地下二樓
RPUOMLPJKHLGFBH58DA,坡道平面,0,,地下三樓
RPUNMLKKLHLGFBH18DA,坡道平面,0,19.66,地下一樓
RPUOMLKLNHLGFDH78DA,一樓平面,0,,一樓
RPTOMLKLNHLGFAH38DA,坡道平面,0,,地下二樓
RPQQMLPLNHLGFHH86DA,升降平面,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降平面,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降平面,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降平面,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降平面,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降平面,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPQQMLPLNHLGFHH86DA,升降機械,0,,地下一樓
RPUNMLRJNHLGFBH98DA,一樓平面,0,,一樓
RPVRMLOKNHLGFBH66DA,坡道平面,0,37.93,地下一樓
RPXOMLQJNHLGFBH66DA,坡道平面,0,32.24,地下四樓
RPXOMLQJNHLGFBH66DA,坡道平面,0,32.24,地下四樓
RPXSMLRLMHLGFAH17DA,坡道平面,2150000,26.98,地下二樓
RPTNMLQLNHLGFBH98DA,坡道平面,0,38.34,地下一樓
RPSNMLRLNHLGFGH86DA,坡道平面,1750000,26.36,地下三樓
RPUSMLRLMHLGFAH86DA,坡道平面,1900000,26.98,地下四樓
RPVNMLMJKHLGFAH18DA,坡道平面,0,33.01,地下二樓
RPXNMLLJOHLGFDH98DA,一樓平面,0,,一樓
RPTOMLRJNHLGFDH56DA,坡道平面,0,,地下一樓
RPRNMLPKMHLGFHH09DA,坡道平面,0,,地下一樓
RPOOMLSLMHLGFDH88DA,坡道平面,1700000,29.66,地下三樓
RPVOMLQLNHLGFAH56DA,坡道平面,1500000,,地下二樓
RPTNMLNJOHLGFBH58DA,坡道平面,0,31.38,地下二樓
RPWPMLTJJHLGFFH96DA,坡道平面,0,,地下二樓
RPTNMLRJJHLGFGH98DA,坡道平面,0,,地下一樓
RPQNMLLMNHLGFCH38DA,坡道平面,1650000,34.95,地下一樓
RPXNMLPJKHLGFCH88DA,坡道平面,0,,地下一樓
RPQRMLQJLHLGFBH68DA,坡道平面,0,34.42,地下二樓
RPVPMLTJLHLGFEH96DA,坡道平面,0,,地下二樓
RPVPMLTJLHLGFEH96DA,坡道平面,0,,地下二樓
RPWNMLMJLHLGFGH98DA,坡道平面,0,43.53,地下三樓
RPPNMLNKKHLGFGH38DA,坡道平面,0,33.58,地下三樓
RPVQMLMJOHLGFHH96DA,坡道平面,2300000,27.19,地下三樓
RPSNMLPJLHLGFAH38EA,坡道平面,0,,地下二樓
RPSNMLQJLHLGFAH38DA,坡道平面,0,,地下一樓
RPUOMLTJLHLGFAH98DA,坡道平面,2100000,27.78,地下三樓
RPRNMLQLKHLGFCH58DA,坡道平面,0,34.71,地下一樓
RPQOMLQJLHLGFBH38DA,坡道平面,1650000,66.95,地下一樓
RPPOMLLKKIKGFBH77DA,坡道平面,0,,地下一樓
RPQQMLLLJHLGFBH08DA,一樓平面,1350000,37.33,一樓
RPRRMLSLJHLGFEH66DA,坡道平面,0,24.48,地下三樓
RPPNMLNJLHLGFFH28DA,坡道平面,1880000,34.23,地下一樓
RPTNMLMKKHLGFHH78DA,坡道平面,0,28.26,地下三樓
RPPNMLKKLHLGFHH38EA,坡道平面,2200000,38.05,地下三樓
RPRRMLQJLHLGFBH78DA,坡道平面,0,26.48,地下一樓
RPOOMLRLJHLGFAH18DA,坡道平面,0,28.92,地下二樓
RPQNMLNLJHLGFAH87DA,坡道平面,0,,地下二樓
RPWNMLSLJHLGFDH66DA,坡道平面,0,29.39,地下二樓
RPPOMLPJLHLGFEH48DA,坡道平面,0,,一樓
RPRNMLQLJHLGFHH98DA,坡道平面,0,29.14,地下二樓
RPSQMLQKJHLGFEH98DA,坡道平面,0,30.41,地下一樓
RPRNMLKKLHLGFBH97EA,一樓平面,0,,一樓
RPSOMLTJKIKGFBH78DA,坡道平面,0,,地下二樓
RPPNMLKLJHLGFHH18DA,坡道機械,1800000,26.80,地下二樓
RPRNMLNKJHLGFHH58DA,坡道平面,0,30.07,地下三樓
RPRNMLKKLHLGFFH38EA,坡道平面,1400000,40.56,地下二樓
RPQNMLKKLHLGFEH18EA,坡道平面,0,37.75,地下二樓
RPQPMLPJLHLGFBH38DA,坡道平面,1800000,19.15,地下四樓
RPQPMLPJLHLGFBH38DA,坡道平面,1800000,19.15,地下四樓
RPQNMLKKLHLGFDH97DA,坡道平面,1400000,36.57,地下一樓
RPPPMLKKLHLGFBH87DA,坡道平面,0,31.73,地下二樓
RPVPMLOJLHLGFEH09DA,坡道平面,0,37.20,地下一樓
RPQTMLMKKHLGFEH78DA,坡道平面,0,,地下一樓
RPROMLQJLHLGFEH78DA,坡道平面,0,31.73,地下一樓
RPTNMLLKLHLGFAH18EA,坡道平面,0,31.27,地下一樓
RPTNMLLKLHLGFAH18EA,坡道平面,0,31.27,地下一樓
RPQNMLPKJHLGFAH97DA,坡道平面,0,34.23,地下三樓
RPRNMLQLKHLGFHH09DA,坡道平面,0,36.30,地下二樓
RPUOMLQJKHLGFAH58DA,坡道平面,0,,地下一樓
RPTNMLTJLHLGFAH78DA,坡道平面,0,26.98,地下三樓
RPWOMLTLJHLGFAH56DA,坡道平面,2300000,22.15,地下二樓
RPXNMLQJKHLGFBH88DA,坡道平面,0,28.42,地下三樓
RPWNMLTJKHLGFBH09DA,坡道平面,1800000,25.83,地下三樓
RPOOMLRJJHLGFAH97DA,坡道平面,2200000,24.78,地下二樓
RPOOMLRJJHLGFAH97DA,坡道平面,2200000,24.78,地下二樓
RPOPMLNJKHLGFEH18DA,坡道平面,0,25.96,地下一樓
RPQNMLTJKHLGFHH09DA,坡道平面,0,28.74,地下四樓
RPQNMLTJLHLGFHH56DA,坡道平面,0,23.84,地下二樓
RPVNMLNJKHLGFHH98DA,坡道機械,0,17.54,地下五樓含以下
RPSNMLQLKHLGFAH58EA,坡道平面,0,,地下四樓
RPTOMLKMJHLGFAH08DA,坡道平面,0,35.06,地下三樓
RPTOMLKMJHLGFAH08DA,坡道平面,0,35.06,地下三樓
RPROMLMJLHLGFBH08DA,坡道平面,0,30.35,地下二樓
RPROMLMJLHLGFBH08DA,坡道平面,0,30.35,地下二樓
RPROMLMJLHLGFBH08DA,坡道平面,0,30.35,地下二樓
RPVNMLMKLHLGFDH68DA,坡道平面,0,23.38,地下二樓
RPQNMLPJKHLGFAH97DA,坡道平面,0,,地下一樓
RPTOMLOLKHLGFAH48DA,坡道平面,2050000,29.84,地下三樓
RPSNMLNLJHLGFAH08DA,坡道平面,0,29.75,地下二樓
RPQNOLRLJHLGFEH88DA,坡道平面,0,24.62,地下二樓
RPUTMLLKLHLGFEH56DA,坡道平面,0,,地下一樓
RPXNMLQJLHLGFAH88DA,坡道平面,0,,地下一樓
RPXNMLQJLHLGFAH88DA,坡道平面,0,,地下一樓
RPQOMLMKLHLGFAH97DA,坡道平面,0,,地下四樓
RPVOMLRKLHLGFDH66DA,一樓平面,1600000,19.80,一樓
RPRSMLOLKHLGFEH09DA,坡道平面,0,37.20,地下一樓
RPVSMLQKLHLGFBH76DA,坡道平面,0,30.85,地下二樓
RPVSMLQKLHLGFBH76DA,坡道平面,0,30.85,地下二樓
RPSNMLOLKHLGFFH78DA,坡道平面,1800000,29.90,地下一樓
RPSNMLOLKHLGFFH78DA,坡道平面,1800000,29.90,地下一樓
RPPPMLNLJHLGFEH38DA,坡道平面,0,,地下二樓
RPSNMLPJKHLGFEH58DA,坡道平面,0,33.20,地下一樓
RPQNMLOJLHLGFGH58DA,坡道平面,0,37.91,地下二樓
RPOOMLQKJHLGFBH08DA,其他,0,11.49,一樓
RPOOMLQKLHLGFFH68DA,坡道平面,0,35.49,地下三樓
RPVNMLOJKHLGFHH09DA,其他,0,,一樓
RPUNMLNKLHLGFEH78DA,坡道平面,1040000,,地下三樓
RPOOMLQJLHLGFFH58DA,坡道平面,1500000,34.77,地下二樓
RPQNMLLMKIKGFHH58DA,坡道平面,0,36.25,地下二樓
RPVOMLPJKHLGFAH58DA,坡道平面,0,34.03,地下三樓
RPVOMLPJKHLGFAH58DA,坡道平面,0,34.03,地下三樓
RPTNMLQKLHLGFGH56DA,坡道平面,1850000,26.36,地下二樓
RPTRMLLKLHLGFEH88DA,坡道平面,0,30.24,地下一樓
RPQPMLQLJHLGFAH38DA,坡道平面,0,30.84,地下一樓
RPUNMLQJLHLGFEH98DA,坡道平面,1200000,31.47,地下一樓
RPUNMLQJLHLGFEH98DA,坡道平面,1200000,31.47,地下一樓
RPUNMLQJLHLGFEH98DA,坡道平面,1200000,31.47,地下一樓
RPUNMLQJLHLGFEH98DA,坡道平面,1200000,31.47,地下一樓
RPUNMLQJLHLGFEH98DA,坡道平面,1650000,31.47,地下一樓
RPUNMLQKLHLGFGH66DA,坡道平面,1900000,26.36,地下二樓
RPUNMLSKLHLGFEH66DA,坡道平面,0,37.35,地下三樓
RPQNMLSKLHLGFHH66EA,坡道平面,2050000,31.45,地下四樓
RPQNMLLJKHLGFAH57DA,坡道平面,2200000,20.50,地下一樓
RPQNMLLJKHLGFAH57DA,坡道平面,2200000,20.50,地下一樓
RPQNMLLJKHLGFAH57DA,坡道平面,2200000,20.50,地下一樓
RPXPMLOJLHLGFEH66DA,坡道平面,0,33.49,地下一樓
RPROMLSKLHLGFBH78DA,坡道平面,1160000,27.22,地下二樓
RPROMLSKLHLGFBH78DA,坡道平面,1160000,26.93,地下二樓
RPRPMLPJLHLGFAH38DA,坡道平面,0,29.75,地下四樓
RPUNMLRLJHLGFHH76DA,一樓平面,0,,一樓
RPSQMLLLJHLGFBH28DA,坡道平面,0,,地下二樓
RPPNMLTKLHLGFHH56DA,坡道平面,0,28.18,地下二樓
RPSOMLLLJHLGFBH08DA,坡道平面,0,33.03,地下三樓
RPRNMLKLLHLGFBH97DA,坡道平面,2300000,37.00,地下二樓
RPQNMLSKLHLGFFH98DA,坡道平面,1200000,29.48,地下三樓
RPRNMLPLLHLGFFH88DA,坡道平面,0,,地下一樓
RPQNMLTKLHLGFCH78DA,坡道平面,0,42.72,地下三樓
RPQNMLTKLHLGFAH68EA,坡道平面,0,31.88,地下一樓
RPPOMLPJKHLGFBH08DA,其他,0,,一樓
RPPNMLNJJHLGFCH77DA,坡道平面,950000,23.70,地下四樓
RPOOMLRKLHLGFBH38DA,坡道平面,0,36.76,地下四樓
RPXNMLKLLHLGFBH58DA,坡道平面,0,34.14,地下一樓
RPXOMLOLLHLGFBH09DA,坡道平面,1100000,41.61,地下二樓
RPVNMLTLJHLGFAH98DA,坡道平面,1500000,19.53,地下三樓
RPTNMLLKLHLGFBH18DA,坡道平面,1800000,34.35,地下三樓
RPWOMLMLJHLGFEH88DA,坡道平面,0,,地下三樓
RPQOMLOLLHLGFAH28DA,坡道平面,0,34.15,地下三樓
RPUOMLRKLHLGFBH98DA,坡道平面,0,35.87,地下一樓
RPUNMLKLLHLGFHH88DA,坡道平面,0,26.34,地下三樓
RPTOMLTJLHLGFBH98DA,坡道平面,0,21.91,地下二樓
RPVOMLOLLHLGFHH86DA,塔式車位,0,7.01,
RPTOMLNLLHLGFAH48DA,坡道平面,2050000,22.15,地下三樓
RPRNMLOLLHLGFCH58EA,坡道平面,1300000,28.84,地下一樓
RPWPMLPLLHLGFBH56DA,坡道平面,0,,無固定樓層
RPQQMLOJLHLGFEH68DA,坡道平面,0,34.99,地下二樓
RPPNMLQLLHLGFAH38EA,坡道平面,2300000,24.79,地下三樓
RPTPMLPJKHLGFBH58DA,坡道平面,0,33.53,地下二樓
RPTPMLPJKHLGFBH58DA,坡道平面,0,33.53,地下二樓
RPPSMLTJLHLGFBH98DA,坡道平面,1200000,31.97,地下一樓
RPSNMLNJLHLGFFH58DA,坡道平面,1630000,33.18,地下一樓
RPQNMLNJLHLGFFH38DA,坡道平面,1630000,34.23,地下二樓
RPVNMLLKLHLGFBH38DA,坡道平面,2200000,41.87,地下三樓
RPQOMLQLJHLGFAH28DA,坡道平面,0,40.36,地下二樓
RPUQMLNLLHLGFAH78DA,坡道平面,0,24.87,地下二樓
RPUQMLNLLHLGFAH78DA,坡道平面,0,24.87,地下二樓
RPUNMLNJLHLGFEH68DA,坡道平面,1550000,24.77,地下一樓
RPROMLLJMHLGFBH08DA,坡道平面,0,33.19,地下一樓
RPSNMLLMLHLGFGH78DA,坡道平面,2000000,31.17,地下二樓
RPSOMLPJLHLGFAH38DA,坡道平面,0,,地下一樓
RPSOMLPJLHLGFAH38DA,坡道平面,0,,地下一樓
RPTOMLKKKHLGFEH38DA,坡道平面,1800000,25.96,地下一樓
RPQNMLPJLHLGFHH78DA,坡道平面,0,32.14,地下二樓
RPTNMLTLJHLGFFH66DA,坡道平面,0,21.95,地下一樓
RPWPMLRJMHLGFBH66DA,坡道平面,0,34.54,地下三樓
RPQNMLLKLHLGFHH48DA,坡道平面,0,23.76,地下三樓
RPUNMLRJMHLGFAH78DA,坡道平面,0,24.03,地下三樓
RPSNMLSJMHLGFBH78DA,坡道平面,1160000,27.21,地下二樓
RPRNMLRJMHLGFCH68DA,坡道平面,0,,一樓
RPRNMLRJMHLGFCH68DA,坡道平面,0,,一樓
RPPNMLKKMHLGFAH77EA,坡道平面,0,43.57,地下二樓
RPTNMLKKMHLGFAH08DA,坡道平面,0,26.55,地下三樓
RPVSMLQKJHLGFFH96DA,坡道平面,0,25.78,地下二樓
RPQNMLNKMHLGFEH58EA,坡道平面,0,,地下一樓
RPRNMLTJMHLGFHH76DA,坡道平面,2000000,45.05,地下四樓
RPRNMLTJMHLGFHH76DA,坡道平面,2000000,45.05,地下四樓
RPQNMLNKMHLGFFH68EA,坡道平面,0,,地下二樓
RPXNMLNKLHLGFAH68DA,坡道平面,0,35.59,地下二樓
RPXNMLNKLHLGFAH68DA,坡道平面,0,35.59,地下二樓
RPPNMLOKMHLGFAH08DA,坡道平面,2350000,39.97,地下一樓
RPPNMLRLLHLGFCH58DA,坡道平面,0,,地下一樓
RPOSMLKMLHLGFDH48DA,坡道平面,1645000,29.66,地下一樓
RPUNMLPJJHLGFBH38DA,坡道平面,0,40.60,地下一樓
RPSPMLNLJHLGFBH38DA,坡道平面,0,31.65,地下二樓
RPQNMLMJMHLGFBH08EA,坡道平面,0,,地下二樓
RPWNMLSKLHLGFBH56DA,坡道平面,0,,地下二樓
RPXNMLKLMHLGFAH58DA,坡道平面,0,,地下三樓
RPQNMLRKMHLGFDH78DA,坡道平面,0,26.05,地下二樓
RPWNMLKLMHLGFBH58DA,坡道平面,1420000,28.19,地下二樓
RPWQMLKLMHLGFBH88DA,坡道平面,1500000,27.49,地下四樓
RPPSMLMKLHLGFEH68DA,坡道平面,0,,地下一樓
RPOOMLLLMHLGFGH48DA,坡道平面,0,,地下一樓
RPQQMLKLMHLGFDH48DA,坡道平面,0,28.22,地下二樓
RPWRMLMLMHLGFAH09DA,坡道平面,0,26.57,地下三樓
RPUNMLLKLHLGFHH88DA,坡道平面,0,25.63,地下三樓
