編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSPMLNKJIKGFEE28DA,坡道平面,2040000,22.23,地下二樓
RPXOMLSJKIKGFEE56DA,坡道平面,1740000,22.23,地下四樓
RPSQMLSJKIKGFEE88DA,坡道平面,1740000,22.23,地下四樓
RPQRMLRJJIKGFEE58DA,坡道平面,1540000,20.35,地下五樓含以下
RPPNMLPJLHLGFEE08DA,坡道平面,1830000,22.23,地下二樓
RPTQMLLLIIKGFEE28DA,坡道平面,1890000,22.23,地下三樓
RPQRMLSJKIKGFEE78DA,坡道平面,1840000,22.23,地下三樓
RPSPMLSLIIKGFEE78DA,坡道機械,1130000,9.11,地下五樓含以下
RPWVMLSJKIKGFEE17DA,坡道平面,1640000,22.23,地下五樓含以下
RPXQMLRLIIKGFEE66DA,坡道機械,770000,9.11,地下五樓含以下
RPVSMLLLIIKGFEE68DA,坡道平面,1890000,20.35,地下二樓
RPXNMLRLIIKGFEE98DA,坡道機械,770000,9.11,地下五樓含以下
RPPRMLNKJIKGFEE18DA,坡道機械,1130000,9.11,地下五樓含以下
RPTPMLNKJIKGFEE38DA,坡道平面,2040000,22.23,地下二樓
RPVOMLSJKIKGFEE98DA,坡道平面,1640000,22.23,地下五樓含以下
RPQQMLSJKIKGFEE68DA,坡道平面,1930000,26.51,地下四樓
RPPOMLLKLHLGFEE87DA,坡道平面,1740000,22.23,地下四樓
RPORMLSJKIKGFEE58DA,坡道平面,1740000,22.23,地下四樓
RPTRMLNKJIKGFEE58DA,坡道機械,1130000,9.11,地下五樓含以下
RPQRMLNKJIKGFEE28DA,坡道機械,1130000,9.11,地下五樓含以下
RPRRMLNKJIKGFEE38DA,坡道機械,1130000,9.11,地下五樓含以下
RPUPMLPJKIKGFEE68DA,坡道平面,1740000,22.23,地下四樓
RPUQMLRJJIKGFEE88DA,坡道平面,1740000,22.23,地下四樓
RPRTMLKKJIKGFEE28DA,坡道平面,2190000,20.35,地下五樓含以下
RPVRMLOJKIKGFEE88DA,坡道平面,2290000,22.23,地下五樓含以下
RPTQMLOJKIKGFEE58DA,坡道機械,1130000,9.11,地下五樓含以下
RPOQMLSJKIKGFEE48DA,坡道平面,1640000,20.35,地下四樓
RPSPMLPJKIKGFEE48DA,坡道平面,1640000,20.35,地下四樓
RPRPMLSJKIKGFEE68DA,坡道平面,1640000,20.35,地下四樓
RPQPMLRJJIKGFEE38DA,坡道平面,1640000,22.23,地下五樓含以下
RPVPMLQKLHLGFCE88DA,升降機械,1200000,15.00,地下三樓
RPOPMLQKLHLGFCE18DA,坡道平面,2050000,28.00,地下一樓
RPWOMLQKLHLGFCE88DA,升降機械,1350000,15.00,地下三樓
RPOTMLRJJIKGFEE58DA,坡道平面,1740000,22.23,地下四樓
RPSQMLRJJIKGFEE68DA,坡道平面,1740000,22.23,地下四樓
RPQNMLTJLHLGFGE78DA,坡道平面,1500000,40.54,地下二樓
RPPPNLRKLHLGFCE48DA,升降機械,1450000,15.00,地下二樓
RPSWMLRKLHLGFCE76DA,升降機械,1350000,15.00,地下三樓
RPUWMLRKLHLGFCE96DA,坡道平面,1950000,28.00,地下二樓
RPRWMLRKLHLGFCE66DA,升降機械,1200000,15.00,地下三樓
RPXWMLRKLHLGFCE27DA,升降機械,1500000,15.00,地下三樓
RPVQMLLKJIKGFEE48DA,坡道平面,1990000,22.23,地下二樓
RPTWMLRKLHLGFCE86DA,升降機械,1350000,15.00,地下三樓
RPWNNLRKLHLGFCE98DA,升降機械,1350000,15.00,地下三樓
RPVNNLRKLHLGFCE88DA,升降機械,1350000,15.00,地下三樓
RPVPMLTJLHLGFGE86DA,坡道平面,1500000,40.54,地下二樓
RPPOMLTJLHLGFGE78DA,坡道平面,1300000,40.54,地下三樓
RPUPMLOJKHLGFGE78DA,坡道平面,1800000,40.54,地下一樓
RPQOMLTJLHLGFGE88DA,坡道平面,1500000,40.54,地下二樓
RPXNMLTJLHLGFGE86DA,坡道平面,1300000,40.54,地下三樓
RPVOMLTJLHLGFGE76DA,坡道平面,1500000,40.54,地下二樓
RPWOMLTJLHLGFGE86DA,坡道平面,1500000,40.54,地下二樓
RPROMLTJLHLGFGE98DA,坡道平面,1300000,40.54,地下三樓
RPUNMLTJLHLGFGE56DA,坡道平面,1300000,40.54,地下三樓
RPPONLRKLHLGFCE38DA,升降機械,1200000,15.00,地下三樓
RPWNMLTJLHLGFGE76DA,坡道平面,1300000,40.54,地下三樓
RPTNMLTJLHLGFGE09DA,坡道平面,1500000,40.54,地下二樓
RPVNMLTJLHLGFGE66DA,坡道平面,1500000,40.54,地下二樓
RPSNMLTJLHLGFGE98DA,坡道平面,1600000,32.50,地下一樓
RPPPMLNJKHLGFGE18DA,坡道平面,1500000,40.54,地下二樓
RPRNMLTJLHLGFGE88DA,坡道平面,1800000,40.54,地下一樓
RPTQMLOJKHLGFGE78DA,坡道平面,1500000,40.54,地下一樓
RPWPMLOJKHLGFGE98DA,坡道平面,1500000,40.54,地下二樓
RPPNMLLKLHLGFGE97DA,坡道平面,1500000,40.54,地下二樓
RPRQMLLLIIKGFEE08DA,坡道平面,1890000,20.35,地下二樓
RPQSMLLLIIKGFEE18DA,坡道平面,1840000,22.23,地下三樓
RPRRMLRJJIKGFEE68DA,坡道平面,1540000,20.35,地下五樓含以下
RPTPMLTJLHLGFGE66DA,坡道平面,1300000,40.54,地下三樓
RPTNMLLKJIKGFEE97DA,坡道平面,1840000,22.23,地下三樓
RPSPMLTJLHLGFGE56DA,坡道平面,1300000,40.54,地下三樓
RPQPMLTJLHLGFGE98DA,坡道平面,1300000,40.54,地下三樓
RPPPMLTJLHLGFGE88DA,坡道平面,1800000,40.54,地下一樓
RPRPMLTJLHLGFGE09DA,坡道平面,1300000,40.54,地下三樓
RPUVMLSJKIKGFEE96DA,坡道機械,930000,9.11,地下五樓含以下
RPORMLOJKHLGFGE38DA,坡道平面,1100000,40.54,地下三樓
RPOQMLRJJIKGFEE28DA,坡道平面,1640000,22.23,地下五樓含以下
RPOQMLNKJIKGFEE97DA,坡道機械,770000,9.11,地下五樓含以下
RPUQMLOJKIKGFEE68DA,坡道機械,1180000,9.11,地下五樓含以下
RPROMLLKJIKGFEE87DA,坡道平面,1890000,22.23,地下三樓
RPXRMLOJKIKGFEE09DA,坡道平面,1540000,20.35,地下五樓含以下
RPWOMLSJKIKGFEE09DA,坡道平面,1740000,22.23,地下四樓
RPSPMLTJLHLGFEE98DA,坡道平面,1640000,22.23,地下五樓含以下
RPWOMLTKLHLGFEE76DA,坡道平面,1790000,20.35,地下三樓
RPQONLRKLHLGFCE48DA,坡道平面,2050000,28.00,地下一樓
RPUNNLRKLHLGFCE78DA,坡道平面,1950000,28.00,地下二樓
RPXNNLRKLHLGFCE09DA,升降機械,1350000,15.00,地下三樓
RPWSMLLLIIKGFEE78DA,坡道平面,1840000,22.23,地下三樓
RPSNMLNLKIKGFEE28DA,坡道平面,1740000,22.23,地下四樓
RPVNMLPJKIKGFEE58DA,坡道平面,1450000,20.35,地下五樓含以下
RPPOMLLLIIKGFEE67DA,坡道平面,1990000,22.23,地下二樓
RPXNMLLLIIKGFEE38DA,坡道平面,1840000,22.23,地下三樓
RPROMLNLLHLGFCE18DA,升降機械,1350000,15.00,地下三樓
RPXONLRKLHLGFCE56DA,升降機械,1500000,15.00,地下三樓
RPVOMLQKLHLGFCE78DA,升降機械,1450000,15.00,地下二樓
RPOOMLNLLHLGFCE87DA,升降機械,1350000,15.00,地下三樓
RPXOMLQKLHLGFCE98DA,升降機械,1500000,15.00,地下三樓
RPSNMLOLKHLGFEE38DA,坡道平面,2040000,22.23,地下二樓
RPQOMLNLLHLGFCE08DA,升降機械,1350000,15.00,地下三樓
RPQWMLRKLHLGFCE56DA,升降機械,1200000,15.00,地下三樓
RPTNMLQLLHLGFCE58DA,坡道平面,1950000,28.00,地下二樓
RPXNMLQLLHLGFCE98DA,升降機械,1450000,15.00,地下二樓
RPUNMLQLLHLGFCE68DA,升降機械,1500000,15.00,地下三樓
RPOOMLLJMHLGFEE77DA,坡道平面,2500000,42.48,地下二樓
RPXPMLQLLHLGFGE96DA,坡道平面,1500000,40.54,地下二樓
RPSOMLLJMHLGFEE18DA,坡道平面,2500000,42.48,地下二樓
RPSPMLNJKHLGFGE48DA,坡道平面,1300000,40.54,地下三樓
RPVOMLNKJIKGFEE48DA,坡道平面,1940000,22.23,地下二樓
RPVOMLLJMHLGFEE48DA,坡道平面,2400000,38.88,地下二樓
RPTOMLLJMHLGFEE28DA,坡道平面,2300000,42.48,地下四樓
RPRQMLQLLHLGFGE09DA,坡道平面,1500000,40.54,地下二樓
RPWOMLLJMHLGFEE58DA,坡道平面,2600000,42.48,地下一樓
RPPQMLQLLHLGFGE88DA,坡道平面,1500000,40.54,地下二樓
RPQQMLQLLHLGFGE98DA,坡道平面,1300000,40.54,地下三樓
RPOQMLQLLHLGFGE78DA,坡道平面,1500000,40.54,地下二樓
RPQQMLLMLHLGFGE58DA,坡道平面,1200000,32.50,地下三樓
RPQPMLNKJIKGFEE08DA,坡道平面,1890000,20.35,地下二樓
RPUOMLSJKIKGFEE88DA,坡道平面,1540000,22.23,地下五樓含以下
RPRPMLPJKIKGFEE38DA,坡道平面,1740000,22.23,地下四樓
RPPPMLSJKIKGFEE48DA,坡道平面,1450000,20.35,地下五樓含以下
RPTQMLQLLHLGFGE66DA,坡道平面,1300000,40.54,地下三樓
RPOQMLLLIIKGFEE77DA,坡道平面,2040000,22.23,地下二樓
RPSQMLQLLHLGFGE56DA,坡道平面,1500000,40.54,地下二樓
RPSPMLSJKIKGFEE78DA,坡道平面,2390000,22.23,地下四樓
RPQPMLPJKIKGFEE28DA,坡道平面,1640000,20.35,地下四樓
RPRQMLSJKIKGFEE78DA,坡道平面,1740000,22.23,地下四樓
RPUUMLLLIIKGFEE78DA,坡道平面,2180000,26.51,地下二樓
RPWPMLLKJIKGFEE48DA,坡道平面,1790000,20.35,地下三樓
RPQOMLRJJIKGFEE28DA,坡道機械,1130000,9.11,地下五樓含以下
RPVQMLQLLHLGFGE86DA,坡道平面,1500000,40.54,地下二樓
RPPPMLLKJIKGFEE77DA,坡道平面,1790000,20.35,地下三樓
RPQRMLQLLHLGFGE09DA,坡道平面,1800000,40.54,地下一樓
RPQUMLLKJIKGFEE38DA,坡道平面,1890000,20.35,地下二樓
RPSRMLQLLHLGFGE66DA,坡道平面,1500000,40.54,地下二樓
RPTRMLQLLHLGFGE76DA,坡道平面,1300000,40.54,地下三樓
RPURMLQLLHLGFGE86DA,坡道平面,1300000,40.54,地下三樓
RPVNMLNLKHLGFEE58DA,坡道平面,2590000,22.23,地下二樓
RPWQMLRLIIKGFEE56DA,坡道機械,980000,9.11,地下五樓含以下
RPVOMLNLMHLGFCE68DA,升降機械,1350000,15.00,地下三樓
RPSNMLNLMHLGFCE28DA,升降機械,1350000,15.00,地下三樓
RPWNMLNLMHLGFCE68DA,升降機械,1200000,15.00,地下三樓
RPOVMLSJKIKGFEE98DA,坡道機械,930000,9.11,地下五樓含以下
RPPUMLLLIIKGFEE28DA,坡道平面,2040000,22.23,地下二樓
RPTOMLLKJIKGFEE08DA,坡道平面,1890000,22.23,地下三樓
RPTNNLSJKIKGFEE78DA,坡道機械,980000,9.11,地下五樓含以下
RPTPMLSJKIKGFEE88DA,坡道平面,2390000,22.23,地下四樓
RPXTMLRJJIKGFEE86DA,坡道平面,1740000,22.23,地下四樓
RPSOMLNLMHLGFCE38DA,升降機械,1600000,15.00,地下二樓
RPSNMLNLMHLGFGE68DA,坡道平面,1800000,40.54,地下一樓
RPQNMLNLMHLGFGE48DA,坡道平面,1800000,40.54,地下一樓
RPTOMLPJNHLGFCE58DA,升降機械,1500000,15.00,地下三樓
RPUNMLNLMHLGFGE88DA,坡道平面,1200000,32.50,地下三樓
RPWNMLNLMHLGFGE09DA,坡道平面,1300000,40.54,地下三樓
RPQNMLNLKIKGFEE08DA,坡道機械,1130000,9.11,地下五樓含以下
RPTNMLNKLHLGFBE08DA,坡道平面,1500000,34.02,地下二樓
RPOPMLNLMHLGFGE48DA,坡道平面,1300000,40.54,地下三樓
RPTPMLLKJIKGFEE18DA,坡道平面,1890000,22.23,地下三樓
RPQOMLNLMHLGFGE58DA,坡道平面,1300000,40.54,地下一樓
RPQOMLNLMHLGFGE58DA,坡道平面,1300000,40.54,地下一樓
RPQOMLNLMHLGFGE58DA,坡道平面,1300000,40.54,地下一樓
RPSOMLNLMHLGFGE78DA,坡道平面,1800000,42.55,地下一樓
RPPOMLPJNHLGFEE38DA,坡道平面,2300000,42.48,地下四樓
RPWOMLPJNHLGFEE09DA,坡道平面,2600000,42.48,一樓
RPOPMLPJNHLGFEE38DA,坡道平面,2600000,42.48,一樓
RPRPMLPJNHLGFEE68DA,坡道平面,2300000,42.48,地下四樓
RPUPMLPJNHLGFEE98DA,坡道平面,2400000,42.48,地下三樓
RPSNMLQJNHLGFEE68DA,坡道平面,2400000,42.48,地下三樓
RPQQMLPJNHLGFEE68DA,坡道平面,2300000,42.48,地下四樓
RPPRMLLLIIKGFEE97DA,坡道平面,1890000,22.23,地下三樓
RPRVMLNKJIKGFEE78DA,坡道平面,1790000,22.23,地下四樓
RPXQMLNJMHLGFBE78DA,坡道平面,1500000,26.13,地下二樓
RPXQMLNJMHLGFBE78DA,坡道平面,1500000,26.13,地下二樓
RPROMLTKNHLGFGE66DA,坡道平面,1200000,32.50,地下三樓
RPWPMLPLNHLGFEE76DA,坡道平面,2500000,42.48,地下二樓
RPRNMLMJOHLGFGE48DA,坡道平面,1500000,40.54,地下二樓
RPROMLMLNHLGFEE48DA,坡道平面,2500000,42.48,地下二樓
RPVPMLMLNHLGFEE98DA,坡道平面,2300000,42.48,地下四樓
RPVOMLPJNHLGFCE78DA,升降機械,1200000,15.00,地下三樓
RPRQMLSKNHLGFGE76DA,坡道平面,1300000,40.54,地下三樓
RPRNMLNLKHLGFBE87DA,坡道平面,1400000,34.02,地下三樓
RPUPMLSKNHLGFGE96DA,坡道平面,1800000,32.50,地下一樓
RPUPMLSKNHLGFGE96DA,坡道平面,1300000,40.54,地下二樓
RPXPMLPJKIKGFEE98DA,坡道機械,1130000,9.11,地下五樓含以下
RPQQMLQKLHLGFCE48DA,升降機械,1200000,15.00,地下三樓
RPOONLRKLHLGFCE28DA,升降機械,1200000,15.00,地下三樓
RPUPMLKLLHLGFCE28DA,升降機械,1350000,15.00,地下三樓
RPRNMLRKLHLGFBE28DA,坡道平面,1400000,34.02,地下三樓
RPSNMLQLLHLGFBE38DA,坡道平面,1240000,34.02,地下四樓
RPQQMLLLIIKGFEE97DA,坡道平面,1840000,22.23,地下三樓
RPVWMLRKLHLGFCE07DA,升降機械,1500000,15.00,地下三樓
RPPWMLRKLHLGFCE09DA,升降機械,1200000,15.00,地下三樓
RPWWMLRKLHLGFCE17DA,升降機械,1600000,15.00,地下二樓
RPSTMLRJMHLGFAE88DA,坡道平面,2400000,27.13,地下三樓
RPPOMLQLLHLGFCE28DA,升降機械,1500000,15.00,地下二樓
RPVRMLLLIIKGFEE58DA,坡道平面,2060000,22.23,地下五樓含以下
RPQTMLRJMHLGFAE68DA,坡道機械,1250000,18.56,地下五樓含以下
RPQOMLNLMHLGFCE18DA,升降機械,1600000,15.00,地下二樓
RPPRMLMJMHLGFBE97DA,坡道機械,800000,10.03,地下五樓含以下
RPRNMLKKMHLGFBE67DA,坡道平面,1400000,26.13,地下三樓
RPRNMLKKMHLGFBE67DA,坡道平面,1400000,26.13,地下三樓
RPOONLKKMHLGFGE08DA,坡道平面,1700000,18.61,地下一樓
RPWQMLSJKIKGFEE66DA,坡道平面,1740000,22.23,地下四樓
RPWNMLSKLHLGFBE88DA,坡道平面,1300000,26.13,地下四樓
RPOOMLRJMHLGFBE08DA,坡道機械,710000,10.03,地下五樓含以下
RPRQMLOKMHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPWNMLKKKIKGFEE28DA,坡道平面,1690000,22.23,地下五樓含以下
RPOPMLOKMHLGFBE97DA,坡道機械,800000,10.03,地下五樓含以下
RPWPMLTLLHLGFBE66DA,坡道機械,800000,10.03,地下五樓含以下
RPUNMLRKMHLGFBE68DA,坡道平面,1400000,26.13,地下三樓
RPUNMLTKLHLGFBE78DA,坡道平面,1400000,26.13,地下三樓
RPTSMLLKJIKGFEE48DA,坡道平面,1890000,20.35,地下二樓
RPRPMLOKMHLGFBE28DA,坡道平面,1400000,26.13,地下三樓
RPTOMLNLMHLGFBE38DA,坡道平面,1300000,24.00,地下三樓
RPORMLNJMHLGFBE97DA,坡道平面,1400000,26.13,地下三樓
RPORMLNJMHLGFBE97DA,坡道平面,1400000,26.13,地下三樓
RPQOMLNJMHLGFBE87DA,坡道平面,1400000,26.13,地下三樓
RPSOMLMKNHLGFBE18DA,坡道機械,800000,10.03,地下五樓含以下
RPUOMLMKNHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPXNMLKLMHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPXNMLTLMHLGFBE66DA,坡道機械,710000,10.03,地下五樓含以下
RPQOMLKLNHLGFAE77DA,坡道平面,2600000,27.13,地下一樓
RPVNMLLLMHLGFBE28DA,坡道平面,1400000,26.13,地下三樓
RPQOMLPKMHLGFBE18DA,坡道機械,800000,10.03,地下五樓含以下
RPXNMLOKMHLGFBE68DA,坡道機械,800000,10.03,地下五樓含以下
RPRNMLOLNHLGFDE48DA,坡道平面,2100000,25.83,地下三樓
RPPOMLNKJIKGFEE87DA,坡道平面,1840000,22.23,地下三樓
RPPOMLPJKIKGFEE08DA,坡道平面,1740000,22.23,地下四樓
RPTNMLSLNHLGFBE88DA,坡道平面,1300000,24.00,地下三樓
RPSNMLSKLHLGFBE48DA,坡道平面,1300000,26.13,地下四樓
RPVNMLSKLHLGFBE78DA,坡道平面,1750000,31.30,地下四樓
RPOOMLKLMHLGFBE57DA,坡道機械,800000,10.03,地下五樓含以下
RPTPMLOKMHLGFBE48DA,其他,1750000,31.30,地下四樓
RPTRMLNJMHLGFBE48DA,坡道機械,800000,10.03,地下五樓含以下
RPQTMLKKMHLGFGE68DA,坡道平面,1650000,18.61,地下一樓
RPRNMLKKNHLGFAE67DA,坡道機械,1250000,18.56,地下五樓含以下
RPPTMLTLLHLGFBE98DA,坡道機械,800000,10.03,地下五樓含以下
RPXOMLNLLHLGFBE68DA,坡道平面,1200000,26.13,地下五樓含以下
RPTNMLKLMHLGFBE97DA,坡道平面,1600000,26.13,地下二樓
RPRRMLTLLHLGFBE98DA,坡道機械,800000,10.03,地下五樓含以下
RPPPMLKLLHLGFAE57DA,坡道平面,2400000,27.13,地下二樓
RPROMLKLNHLGFEE28DA,坡道平面,0,26.34,地下二樓
RPROMLKLNHLGFEE28DA,坡道平面,0,26.34,地下二樓
RPOPMLMKLHLGFGE18DA,坡道平面,1600000,18.61,地下一樓
RPTOMLRLLHLGFGE56DA,坡道平面,1700000,18.61,地下一樓
RPWNMLPKMHLGFBE68DA,坡道機械,710000,10.03,地下五樓含以下
RPXSMLRJMHLGFAE66DA,坡道機械,1250000,18.56,地下五樓含以下
RPXNMLSKLHLGFBE98DA,坡道平面,1400000,26.13,地下三樓
RPSNMLNLLHLGFBE08DA,坡道平面,1400000,24.00,地下二樓
RPVNMLKMLHLGFBE18DA,坡道機械,710000,10.03,地下五樓含以下
RPSNMLPLLHLGFBE28DA,坡道平面,1500000,34.02,地下二樓
RPOTMLKMLHLGFBE08DA,坡道機械,710000,10.03,地下五樓含以下
RPVOMLMJMHLGFBE28DA,坡道機械,800000,10.03,地下五樓含以下
RPWOMLMJMHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPVQMLKMLHLGFBE48DA,坡道機械,710000,10.03,地下五樓含以下
RPXQMLMJMHLGFBE68DA,坡道機械,710000,10.03,地下五樓含以下
RPWNMLLLMHLGFBE38DA,坡道機械,800000,10.03,地下五樓含以下
RPVOMLOKMHLGFBE58DA,坡道機械,710000,10.03,地下五樓含以下
RPTPMLNJMHLGFBE28DA,坡道平面,1300000,26.13,地下四樓
RPUTMLTLLHLGFBE86DA,其他,1550000,31.30,地下五樓含以下
RPTPMLNKMHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPROMLPKMHLGFAE18DA,坡道平面,2300000,27.13,地下三樓
RPPQMLTLLHLGFBE68DA,坡道平面,1200000,24.00,地下四樓
RPRRMLNJMHLGFBE28DA,坡道機械,710000,10.03,地下五樓含以下
RPPPMLOKMHLGFBE08DA,坡道平面,1300000,26.13,地下四樓
RPXPMLTLLHLGFBE76DA,坡道平面,1100000,26.13,地下五樓含以下
RPXNMLKMLHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPQRMLMJMHLGFBE08DA,坡道機械,710000,10.03,地下五樓含以下
RPRSMLNJMHLGFBE38DA,坡道機械,800000,10.03,地下五樓含以下
RPXOMLOKMHLGFBE78DA,坡道機械,800000,10.03,地下五樓含以下
RPPOMLSLMHLGFGE98DA,坡道平面,1650000,18.61,地下一樓
RPOQMLRLLHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPPOMLOKMHLGFBE97DA,坡道機械,800000,10.03,地下五樓含以下
RPVTMLTLLHLGFBE96DA,坡道平面,1300000,26.13,地下四樓
RPUOMLTLLHLGFBE98DA,坡道機械,710000,10.03,地下五樓含以下
RPQQMLRLLHLGFBE58DA,坡道機械,710000,10.03,地下五樓含以下
RPSOMLNJMHLGFBE08DA,坡道平面,1400000,26.13,地下三樓
RPOPMLLKNHLGFGE28DA,坡道平面,1650000,18.61,地下一樓
RPPOMLPKMHLGFBE08DA,坡道平面,1300000,26.13,地下四樓
RPQOMLTLMHLGFBE68DA,坡道平面,1200000,26.13,地下五樓含以下
RPPNMLQJNHLGFBE08DA,坡道平面,1300000,26.13,地下四樓
RPPNMLTKNHLGFGE98DA,坡道平面,1550000,18.61,地下一樓
RPOPMLTKLHLGFGE88DA,坡道平面,1650000,18.61,地下一樓
RPPPMLMKLHLGFGE28DA,坡道平面,1500000,18.61,地下一樓
RPXNMLTLLHLGFBE56DA,坡道平面,1300000,26.13,地下四樓
RPVNMLKLNHLGFAE18DA,坡道平面,2200000,27.13,地下二樓
RPPOMLLLMHLGFBE77DA,坡道機械,710000,10.03,地下五樓含以下
RPVPMLTKLHLGFGE96DA,坡道平面,1500000,18.61,地下一樓
RPTQMLKMLHLGFBE28DA,坡道機械,710000,10.03,地下五樓含以下
RPOOMLKLLHLGFAE37DA,坡道機械,1050000,18.56,地下五樓含以下
RPUOMLOJLHLGFAE18DA,坡道平面,2100000,27.13,地下三樓
RPSTMLTLLHLGFBE66DA,坡道平面,1300000,26.13,地下四樓
RPROMLMKLHLGFAE77DA,坡道平面,2200000,27.13,地下二樓
RPSOMLMLNHLGFBE28DA,坡道平面,1400000,26.13,地下三樓
RPOQMLNJMHLGFBE87DA,坡道平面,1300000,26.13,地下四樓
RPWQMLTLLHLGFBE76DA,坡道機械,800000,10.03,地下五樓含以下
RPRNMLPLMHLGFAE18DA,坡道機械,1100000,18.56,地下五樓含以下
RPWQMLRJJIKGFEE09DA,坡道平面,1740000,22.23,地下四樓
RPUQMLTLLHLGFBE56DA,坡道機械,710000,10.03,地下五樓含以下
RPUSMLKKMHLGFGE98DA,坡道平面,1650000,18.61,地下一樓
RPVSMLKKMHLGFGE09DA,坡道平面,1500000,18.61,地下一樓
RPTOMLMJMHLGFBE08DA,坡道平面,1600000,26.13,地下二樓
RPTPMLTLLHLGFBE98DA,坡道平面,1300000,26.13,地下四樓
RPQNMLRJMHLGFBE18DA,坡道機械,800000,10.03,地下五樓含以下
RPTRMLTLLHLGFBE56DA,坡道平面,1300000,26.13,地下四樓
RPWNMLNKMHLGFBE48DA,坡道機械,800000,10.03,地下五樓含以下
RPXQMLOKMHLGFBE98DA,坡道平面,1300000,26.13,地下四樓
RPPOMLKKMHLGFBE57DA,坡道平面,1300000,26.13,地下四樓
RPSNMLTKLHLGFBE58DA,坡道平面,1200000,26.13,地下五樓含以下
RPRQMLNKMHLGFBE28DA,坡道機械,800000,10.03,地下五樓含以下
RPWOMLLLMHLGFBE48DA,坡道平面,1300000,26.13,地下四樓
RPSQMLNJMHLGFBE28DA,坡道機械,710000,10.03,地下五樓含以下
RPQOMLSKNHLGFGE09DA,坡道平面,1650000,18.61,地下一樓
RPVQMLTLLHLGFBE66DA,坡道機械,710000,10.03,地下五樓含以下
RPVNMLSLMHLGFGE86DA,坡道平面,1500000,18.61,地下一樓
RPUQMLKMLHLGFBE38DA,坡道機械,800000,10.03,地下五樓含以下
RPSOMLOJNHLGFBE28DA,坡道平面,1200000,26.13,地下五樓含以下
RPQSMLOKMHLGFBE48DA,坡道機械,800000,10.03,地下五樓含以下
RPWOMLNLLHLGFBE58DA,坡道平面,1200000,26.13,地下五樓含以下
RPUOMLNLLHLGFBE38DA,坡道平面,1300000,26.13,地下四樓
RPTOMLNLLHLGFBE28DA,坡道平面,1300000,26.13,地下四樓
RPWQMLOKMHLGFBE88DA,坡道平面,1300000,26.13,地下四樓
RPUPMLTLLHLGFBE09DA,坡道平面,1300000,26.13,地下四樓
RPXOMLPLLHLGFBE88DA,坡道平面,1500000,26.13,地下二樓
RPWPNLTJMHLGFGE17DA,坡道平面,1650000,18.61,地下一樓
RPPTMLKKMHLGFGE58DA,坡道平面,1500000,18.61,地下一樓
RPWPMLOKMHLGFBE78DA,坡道平面,1200000,26.13,地下五樓含以下
RPTNMLNJMHLGFBE08DA,坡道平面,1300000,28.56,地下五樓含以下
RPQRMLNJMHLGFBE18DA,坡道機械,800000,10.03,地下五樓含以下
RPXTMLTLLHLGFBE17DA,坡道平面,1200000,26.13,地下五樓含以下
RPUPMLSLMHLGFGE96DA,坡道平面,1600000,18.61,地下一樓
RPVPMLTLLHLGFBE56DA,坡道平面,1200000,26.13,地下五樓含以下
RPOPMLKLLHLGFAE47DA,坡道平面,2000000,27.13,地下四樓
RPPQMLOKMHLGFBE18DA,坡道平面,1200000,26.13,地下五樓含以下
RPQQMLMJMHLGFBE97DA,坡道平面,1100000,24.00,地下五樓含以下
RPOOMLSJNHLGFBE28DA,坡道平面,1200000,26.13,地下五樓含以下
RPTNMLSLMHLGFGE66DA,坡道平面,1600000,18.61,地下一樓
RPRSMLTLLHLGFBE09DA,坡道平面,1200000,26.13,地下五樓含以下
RPUNMLOKMHLGFBE38DA,坡道平面,1200000,26.13,地下五樓含以下
RPXNMLSLMHLGFGE07DA,坡道平面,1500000,18.61,地下一樓
RPSSMLTLLHLGFBE56DA,坡道平面,1300000,26.13,地下四樓
RPRPMLTLLHLGFBE78DA,坡道平面,1200000,28.56,地下五樓含以下
RPTRMLMJMHLGFBE38DA,坡道機械,710000,10.03,地下五樓含以下
RPSQMLKKMHLGFBE08DA,坡道機械,710000,10.03,地下五樓含以下
RPXPMLOKMHLGFBE88DA,坡道平面,1100000,26.13,地下五樓含以下
RPROMLKMLHLGFBE87DA,坡道機械,800000,10.03,地下五樓含以下
RPUOMLNJMHLGFBE28DA,坡道平面,1200000,26.13,地下五樓含以下
RPWSMLTLLHLGFBE96DA,坡道平面,1200000,26.13,地下五樓含以下
RPPNMLMJOHLGFBE77DA,坡道平面,1200000,26.13,地下五樓含以下
RPRPMLNJMHLGFBE08DA,坡道機械,800000,10.03,地下五樓含以下
RPSOMLOJLHLGFAE97DA,坡道平面,2200000,29.34,地下二樓
RPTOMLMKLHLGFAE97DA,坡道平面,2200000,27.13,地下二樓
RPSQMLLJMHLGFBE08DA,坡道機械,950000,10.03,地下五樓含以下
RPSRMLMJMHLGFBE28DA,坡道機械,710000,10.03,地下五樓含以下
