編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOOMLOKNHLGFGF58CB,坡道平面,2900000,29.60,地下二樓
RPUOMLOKNHLGFGF56CB,坡道平面,2300000,22.76,地下二樓
RPUNMLOKNHLGFGF09CB,坡道平面,2600000,29.60,地下三樓
RPSOMLOKNHLGFGF98CB,坡道平面,2450000,22.76,地下二樓
RPRPMLPKNHLGFBF58CB,坡道平面,1890000,27.32,地下四樓
RPQNMLPKNHLGFCF38CB,坡道平面,2400000,18.66,地下四樓
RPPNMLPKNHLGFCF28CB,坡道平面,2600000,18.66,地下三樓
RPVNMLOKNHLGFGF56CB,坡道平面,3050000,29.60,地下二樓
RPTOMLOKNHLGFGF09CB,坡道平面,2350000,21.97,地下二樓
RPPNMLPKNHLGFGF68CB,坡道平面,2750000,24.41,地下五樓含以下
RPWNMLOKNHLGFGF66CB,坡道平面,2600000,29.60,地下三樓
RPPNMLPKNHLGFIF88CB,坡道平面,2250000,19.93,地下二樓
RPRNMLPKNHLGFIF09CB,坡道平面,2000000,19.93,地下三樓
RPSNMLPKNHLGFIF56CB,坡道平面,2000000,19.93,地下三樓
RPRNMLPKNHLGFCF48CB,坡道平面,2100000,18.66,地下四樓
RPUNMLPKNHLGFIF76CB,坡道平面,2150000,19.93,地下二樓
RPVNMLPKNHLGFIF86CB,坡道平面,2150000,19.93,地下二樓
RPSNMLPKNHLGFAF48DB,坡道平面,3000000,35.48,地下三樓
RPPNMLQKNHLGFBF28CB,坡道平面,2550000,24.85,地下四樓
RPPNMLQKNHLGFIF98CB,一樓平面,2300000,51.97,一樓
RPTNMLPKNHLGFIF66CB,坡道平面,2150000,19.93,地下二樓
RPQNMLQKNHLGFEF68CB,坡道平面,1800000,31.48,地下三樓
RPPNMLQKNHLGFEF58CB,坡道平面,1800000,28.74,地下三樓
RPRNMLQKNHLGFEF78CB,坡道平面,1900000,31.48,地下二樓
RPQNMLQKNHLGFBF48DB,坡道平面,2200000,33.17,地下二樓
RPRNMLSKNHLGFAF58CB,坡道平面,2400000,34.09,地下三樓
RPQNMLQKNHLGFIF09CB,坡道平面,1900000,33.72,地下一樓
RPPNMLSKNHLGFAF38CB,坡道平面,3050000,27.55,地下三樓
RPOOMLSKNHLGFAF38CB,坡道平面,2880000,29.82,地下五樓含以下
RPQOMLSKNHLGFAF58CB,坡道平面,2680000,29.82,地下五樓含以下
RPPNMLSKNHLGFBF48CB,坡道平面,2300000,24.95,地下五樓含以下
RPPOMLSKNHLGFAF48CB,坡道平面,2880000,29.82,地下五樓含以下
RPPOMLSKNHLGFCF68CB,坡道平面,2250000,26.34,地下五樓含以下
RPRNMLSKNHLGFBF68CB,坡道平面,3000000,24.95,地下一樓
RPSNMLSKNHLGFBF78CB,坡道平面,2300000,24.95,地下五樓含以下
RPQOMLSKNHLGFCF78CB,坡道平面,2600000,26.34,地下四樓
RPROMLSKNHLGFCF88CB,坡道平面,2250000,26.34,地下五樓含以下
RPVOMLSKNHLGFCF66CB,坡道平面,2250000,26.34,地下五樓含以下
RPTOMLSKNHLGFCF09CB,坡道平面,2900000,26.34,地下二樓
RPWOMLSKNHLGFCF76CB,坡道平面,2600000,26.34,地下二樓
RPWNMLSKNHLGFCF66CB,坡道平面,2900000,26.34,地下二樓
RPQNMLSKNHLGFGF09CB,坡道平面,2550000,21.08,地下四樓
RPPNMLSKNHLGFGF98CB,坡道平面,2800000,21.08,地下二樓
RPQNMLSKNHLGFIF66CB,坡道平面,2000000,19.93,地下三樓
RPPOMLTKNHLGFBF68CB,坡道平面,1930000,27.32,地下四樓
RPSOMLTKNHLGFBF98CB,坡道平面,2070000,27.32,地下二樓
RPQOMLTKNHLGFBF78CB,坡道平面,1970000,27.32,地下三樓
RPQOMLTKNHLGFBF78CB,坡道平面,2030000,27.32,地下三樓
RPTOMLTKNHLGFBF09CB,坡道平面,1890000,27.32,地下四樓
RPUNMLSKNHLGFIF07CB,坡道平面,1950000,27.04,地下三樓
RPUNMLTKNHLGFBF09CB,坡道平面,2750000,26.43,地下二樓
RPROMLTKNHLGFBF88CB,坡道平面,2030000,27.32,地下三樓
RPROMLTKNHLGFBF88CB,坡道平面,1970000,27.32,地下三樓
RPROMLTKNHLGFBF88CB,坡道平面,1990000,27.32,地下三樓
RPTNMLTKNHLGFBF98CB,坡道平面,2350000,26.43,地下四樓
RPUOMLTKNHLGFBF56CB,坡道平面,2150000,27.92,地下二樓
RPPNMLTKNHLGFEF88CB,坡道平面,1460000,23.19,地下三樓
RPQNMLTKNHLGFEF98CB,坡道平面,1440000,23.19,地下三樓
RPSNMLTKNHLGFGF76CB,坡道平面,2600000,28.34,地下三樓
RPPNMLTKNHLGFGF09CB,坡道平面,2600000,36.21,地下二樓
RPPNMLTKNHLGFGF09CB,坡道平面,2600000,36.21,地下二樓
RPUNMLTKNHLGFGF96CB,坡道平面,3000000,28.34,地下一樓
RPVNMLTKNHLGFGF07CB,坡道平面,2500000,28.34,地下三樓
RPSNMLTKNHLGFHF86CB,坡道平面,2450000,31.87,地下四樓
RPUNMLTKNHLGFHF07CB,坡道平面,2200000,31.87,地下五樓含以下
RPVNMLTKNHLGFHF17CB,坡道平面,2250000,31.87,地下五樓含以下
RPRNMLTKNHLGFHF76CB,坡道平面,2800000,31.87,地下三樓
RPPNMLTKNHLGFAF58DB,升降平面,2050000,37.67,地下三樓
RPPNMLKLNHLGFBF77CB,坡道平面,2300000,30.09,地下三樓
RPQNMLKLNHLGFBF87CB,坡道平面,1840000,26.33,地下三樓
RPQNMLKLNHLGFBF87CB,坡道平面,1940000,27.32,地下三樓
RPRNMLKLNHLGFBF97CB,坡道平面,2450000,31.44,地下二樓
RPSNMLKLNHLGFBF08CB,坡道平面,2030000,27.32,地下三樓
RPUNMLKLNHLGFBF28CB,坡道平面,2550000,31.44,地下一樓
RPVNMLKLNHLGFBF38CB,坡道平面,2030000,27.32,地下三樓
RPXNMLKLNHLGFBF58CB,坡道平面,1930000,27.32,地下四樓
RPPOMLKLNHLGFBF87CB,坡道平面,1970000,27.32,地下三樓
RPSNMLPKNHLGFGF98CB,升降平面,1950000,33.37,地下三樓
RPPNMLKLNHLGFAF67CB,坡道平面,2700000,39.73,地下一樓
RPPNMLKLNHLGFAF67CB,坡道平面,2500000,32.48,地下二樓
RPPNMLKLNHLGFAF67CB,坡道平面,2500000,32.48,地下二樓
RPXNMLKLNHLGFGF09CB,坡道平面,2900000,29.60,地下三樓
RPWNMLKLNHLGFGF98CB,坡道平面,2600000,29.60,地下三樓
RPUNMLKLNHLGFGF78CB,坡道平面,2900000,29.60,地下二樓
RPOPMLTKNHLGFHF66CB,坡道平面,2650000,26.98,地下五樓含以下
RPPPMLTKNHLGFHF76CB,坡道平面,2300000,25.87,地下五樓含以下
RPWOMLTKNHLGFHF37CB,坡道平面,2700000,26.98,地下三樓
RPQNMLSKNHLGFHF56CB,坡道平面,2900000,30.00,地下五樓含以下
RPXOMLTKNHLGFHF47CB,坡道平面,2750000,26.98,地下五樓含以下
RPTNMLKLNHLGFGF68CB,坡道平面,2600000,35.70,地下三樓
RPPNMLSKNHLGFHF09CB,坡道平面,3200000,30.00,地下三樓
RPOOMLKLNHLGFGF28CB,坡道平面,2900000,29.60,地下三樓
RPTNMLSKNHLGFHF86CB,坡道平面,3000000,30.00,地下五樓含以下
RPRNMLSKNHLGFHF66CB,坡道平面,3100000,34.85,地下五樓含以下
RPSNMLSKNHLGFHF76CB,坡道平面,3200000,34.85,地下三樓
RPVNMLKLNHLGFGF88CB,坡道平面,3350000,29.60,地下一樓
RPQOMLKLNHLGFGF48CB,坡道平面,3350000,29.60,地下一樓
RPROMLTKNHLGFHF86CB,坡道平面,2750000,28.30,地下五樓含以下
RPPOMLKLNHLGFGF38CB,坡道平面,2600000,29.60,地下三樓
RPTOMLKLNHLGFGF78CB,坡道平面,2600000,29.60,地下三樓
RPSOMLKLNHLGFGF68CB,坡道平面,3050000,29.60,地下二樓
RPPNMLKLNHLGFIF48CB,坡道平面,2000000,24.77,地下二樓
RPROMLKLNHLGFGF58CB,坡道平面,2900000,29.60,地下三樓
RPUOMLKLNHLGFGF88CB,坡道平面,3050000,29.60,地下二樓
RPROMLLLNHLGFBF18CB,坡道平面,2700000,24.75,地下一樓
RPSOMLLLNHLGFBF28CB,坡道平面,2550000,22.80,地下二樓
RPQNMLLLNHLGFDF18CB,坡道平面,1700000,24.28,地下一樓
RPQNMLLLNHLGFDF18CB,坡道平面,1700000,24.28,地下一樓
RPPNMLLLNHLGFDF08CB,坡道平面,1700000,24.28,地下一樓
RPPNMLLLNHLGFDF08CB,坡道平面,1700000,24.28,地下一樓
RPQNMLLLNHLGFIF68CB,坡道平面,2350000,28.86,地下二樓
RPQNMLLLNHLGFIF68CB,坡道平面,2350000,28.86,地下二樓
RPVOMLKLNHLGFGF98CB,坡道平面,2900000,29.60,地下二樓
RPQNMLLLNHLGFEF28CB,坡道平面,1500000,24.94,地下二樓
RPPNMLLLNHLGFEF18CB,坡道平面,1450000,24.94,地下三樓
RPRPMLKLNHLGFGF68CB,坡道平面,2900000,29.60,地下二樓
RPPNMLMLNHLGFCF08CB,坡道平面,2650000,26.34,地下三樓
RPTOMLLLNHLGFBF38CB,坡道平面,2600000,24.75,地下二樓
RPQNMLMLNHLGFCF18CB,坡道平面,2550000,26.34,地下四樓
RPRNMLLLNHLGFEF38CB,坡道平面,1500000,24.94,地下二樓
RPSNMLLLNHLGFIF88CB,坡道平面,2150000,28.86,地下四樓
RPRNMLLLNHLGFIF78CB,坡道平面,2150000,28.86,地下四樓
RPUNMLMLNHLGFAF38CB,坡道平面,2500000,29.52,地下三樓
RPUNMLMLNHLGFAF38CB,坡道平面,2400000,29.52,地下三樓
RPQNMLMLNHLGFEF38CB,坡道平面,1600000,27.15,地下二樓
RPPNMLMLNHLGFBF97CB,坡道平面,2400000,16.72,地下二樓
RPPNMLMLNHLGFBF97CB,坡道平面,2400000,16.72,地下二樓
RPPNMLMLNHLGFBF97CB,坡道平面,2400000,16.72,地下二樓
RPPNMLMLNHLGFEF28CB,坡道平面,1420000,27.15,地下三樓
RPRNMLMLNHLGFEF48CB,坡道平面,1400000,27.15,地下三樓
RPTNMLMLNHLGFEF68CB,坡道平面,2100000,42.75,地下二樓
RPSNMLMLNHLGFEF58CB,坡道平面,2050000,42.75,地下二樓
RPTNMLPLNHLGFBF68CB,坡道平面,1840000,26.33,地下三樓
RPRNMLPLNHLGFAF38CB,坡道平面,3000000,27.55,地下四樓
RPQNMLPLNHLGFBF38CB,坡道平面,1990000,27.32,地下三樓
RPPNMLPLNHLGFBF28CB,坡道平面,2090000,27.32,地下二樓
RPRNMLMLNHLGFGF68CB,坡道平面,2850000,24.41,地下三樓
RPSNMLPLNHLGFAF48CB,坡道平面,2500000,36.31,地下五樓含以下
RPUNMLPLNHLGFBF78CB,坡道平面,1930000,27.32,地下四樓
RPPNMLNLNHLGFGF58CB,坡道平面,2300000,23.45,地下三樓
RPOOMLPLNHLGFBF28CB,坡道平面,1990000,27.32,地下三樓
RPOOMLPLNHLGFBF28CB,坡道平面,2030000,27.32,地下三樓
RPSNMLNLNHLGFGF88CB,坡道平面,2250000,22.76,地下四樓
RPRNMLNLNHLGFGF78CB,坡道平面,2200000,21.97,地下三樓
RPUOMLPLNHLGFBF88CB,坡道平面,1870000,27.32,地下四樓
RPTNMLNLNHLGFGF98CB,坡道平面,2000000,21.97,地下四樓
RPSOMLPLNHLGFBF68CB,坡道平面,1870000,27.32,地下四樓
RPROMLPLNHLGFBF58CB,坡道平面,1930000,27.32,地下四樓
RPPNMLPLNHLGFEF58CB,坡道平面,1600000,30.44,地下三樓
RPPNMLPLNHLGFEF58CB,坡道平面,1250000,28.06,地下三樓
RPTOMLPLNHLGFBF78CB,坡道平面,1870000,27.32,地下四樓
RPPOMLPLNHLGFBF38CB,坡道平面,2090000,27.32,地下二樓
RPQNMLNLNHLGFGF68CB,坡道平面,2100000,22.76,地下四樓
RPPOMLPLNHLGFBF38CB,坡道平面,2070000,27.32,地下二樓
RPPOMLPLNHLGFBF38CB,坡道平面,2130000,27.32,地下二樓
RPQNMLPLNHLGFEF68CB,坡道平面,1550000,28.06,地下三樓
RPQOMLPLNHLGFBF48CB,坡道平面,2180000,27.32,地下一樓
RPPNMLQLNHLGFDF58CB,坡道平面,2200000,28.22,地下四樓
RPQNMLQLNHLGFHF09CB,升降機械,1800000,5.29,地下二樓
RPPNMLRLNHLGFBF48CB,坡道平面,2300000,38.78,地下三樓
RPRNMLRLNHLGFBF68CB,坡道平面,2200000,38.78,地下四樓
RPRNMLRLNHLGFBF68CB,坡道平面,1800000,38.78,地下四樓
RPPNMLMLNHLGFHF58CB,坡道平面,2300000,27.20,地下五樓含以下
RPQNMLRLNHLGFBF58CB,坡道平面,2400000,38.78,地下二樓
RPQNMLRLNHLGFBF58CB,坡道平面,2000000,38.78,地下二樓
RPPNMLRLNHLGFBF58DB,坡道平面,2650000,21.22,地下五樓含以下
RPPNMLPLNHLGFGF78CB,坡道平面,2950000,29.13,地下三樓
RPQNMLQLNHLGFGF98CB,坡道平面,2900000,24.41,地下四樓
RPTNMLRLNHLGFBF98DB,坡道平面,2650000,21.22,地下五樓含以下
RPPNMLQLNHLGFGF88CB,坡道平面,2850000,24.41,地下四樓
RPPNMLRLNHLGFGF98CB,坡道平面,3050000,24.41,地下一樓
RPRNMLPLNHLGFGF98CB,坡道平面,2900000,29.13,地下二樓
RPSNMLRLNHLGFBF88DB,坡道平面,2750000,21.22,地下五樓含以下
RPQNMLRLNHLGFBF68DB,坡道平面,2950000,21.22,地下三樓
RPQNMLRLNHLGFGF09CB,坡道平面,3000000,24.41,地下二樓
RPSNMLPLNHLGFGF09CB,坡道平面,2900000,29.13,地下三樓
RPWNMLRLNHLGFBF66DB,坡道平面,2650000,19.50,地下五樓含以下
RPUNMLRLNHLGFBF09DB,坡道平面,2950000,21.22,地下三樓
RPVNMLRLNHLGFBF56DB,坡道平面,2650000,21.22,地下五樓含以下
RPRNMLRLNHLGFGF56CB,坡道平面,2950000,24.41,地下三樓
RPOOMLRLNHLGFBF58DB,坡道平面,2950000,21.22,地下三樓
RPQOMLRLNHLGFBF78DB,坡道平面,2850000,19.50,地下三樓
RPQNMLSLNHLGFBF68CB,坡道平面,2450000,31.44,地下二樓
RPQOMLSLNHLGFBF78CB,坡道平面,2200000,28.19,地下四樓
RPRNMLSLNHLGFBF78CB,坡道平面,2100000,30.58,地下三樓
RPQNMLSLNHLGFGF56CB,坡道平面,2050000,22.76,地下五樓含以下
RPTNMLSLNHLGFBF98CB,坡道平面,2500000,40.85,地下三樓
RPUNMLRLNHLGFGF96DB,坡道平面,2850000,18.21,地下二樓
RPWNMLRLNHLGFGF17DB,坡道平面,2500000,16.53,地下四樓
RPUNMLSLNHLGFBF09CB,坡道平面,2500000,40.85,地下三樓
RPSNMLSLNHLGFCF98CB,坡道平面,2400000,18.66,地下四樓
RPVNMLRLNHLGFGF07DB,坡道平面,2750000,18.21,地下三樓
RPPNMLTLNHLGFBF68CB,坡道平面,2550000,42.11,地下二樓
RPQNMLTLNHLGFBF78CB,坡道平面,2350000,41.06,地下三樓
RPTNMLTLNHLGFAF98CB,坡道平面,2900000,41.66,地下三樓
RPQNMLTKNHLGFHF66CB,坡道平面,2400000,31.87,地下四樓
RPTNMLSLNHLGFGF86CB,坡道平面,2100000,22.76,地下四樓
RPQNMLTLNHLGFCF88CB,坡道平面,2650000,26.34,地下三樓
RPQNMLTLNHLGFCF88CB,坡道平面,2550000,26.34,地下三樓
RPSNMLSLNHLGFGF76CB,坡道平面,2450000,22.76,地下二樓
RPPOMLTLNHLGFBF78CB,坡道平面,2300000,24.06,地下四樓
RPRNMLSLNHLGFGF66CB,坡道平面,2200000,22.76,地下三樓
RPPNMLTLNHLGFGF56CB,坡道平面,2650000,33.36,地下二樓
RPUNMLSLNHLGFGF96CB,坡道平面,2300000,22.76,地下四樓
RPUNMLMJOHLGFBF38CB,坡道平面,1850000,24.95,地下三樓
RPOOMLMJOHLGFBF87CB,坡道平面,2030000,27.32,地下三樓
RPQNMLNJOHLGFBF08CB,坡道平面,1890000,27.32,地下四樓
RPPNMLNJOHLGFBF97CB,坡道平面,1970000,27.32,地下三樓
RPPOMLMJOHLGFBF97CB,坡道平面,1990000,27.32,地下三樓
RPPNMLOJOHLGFEF38CB,坡道機械,650000,21.34,地下四樓
RPRNMLNJOHLGFBF18CB,坡道平面,1940000,27.32,地下三樓
RPQNMLPJOHLGFBF28CB,坡道平面,2850000,27.97,地下三樓
RPTNMLPJOHLGFBF58CB,坡道平面,2600000,27.97,地下五樓含以下
RPWNMLMJOHLGFBF58CB,坡道平面,1940000,27.32,地下三樓
RPWNMLMJOHLGFBF58CB,坡道平面,1940000,27.32,地下三樓
RPSOMLLJOHLGFGF68CB,升降平面,2050000,30.70,地下二樓
RPXNMLMJOHLGFBF68CB,坡道平面,1840000,26.33,地下四樓
RPPNMLKMNHLGFGF38CB,坡道平面,2800000,30.48,地下二樓
RPPNMLMJOHLGFGF38CB,坡道平面,2500000,36.94,地下二樓
RPPNMLOJOHLGFGF58CB,坡道平面,2650000,21.08,地下三樓
RPWNMLOJOHLGFGF66CB,坡道平面,2300000,22.76,地下二樓
RPOQMLLJOHLGFGF48CB,坡道平面,2250000,19.05,地下五樓含以下
