編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPPPMLMKLHLGFCA47DA,坡道平面,0,28.88,地下三樓
RPUNMLTKLHLGFBA38DA,升降平面,2500000,31.50,地下三樓
RPQPMLQLLHLGFBA97DA,塔式車位,2000000,,地下一樓
RPPNMLQJLHLGFCA57DA,塔式車位,2000000,6.62,
RPPNMLLJMHLGFBA17EA,升降機械,0,16.12,無固定樓層
RPSNMLLMLHLGFEA97EA,坡道平面,2700000,30.00,一樓
RPQNMLQJLHLGFCA67DA,坡道平面,0,17.93,地下三樓
RPOOMLQKLHLGFCA67DA,坡道平面,2500000,,地下二樓
RPOOMLKKLHLGFAA86DA,坡道平面,2500000,41.98,地下四樓
RPROMLLKKHLGFEA57DA,坡道機械,1500000,20.82,地下一樓
RPRNMLLJMHLGFDA57EA,坡道平面,4000000,34.75,地下一樓
RPPOMLKKLHLGFDA27DA,坡道平面,2500000,21.15,地下一樓
RPRNMLNKLHLGFEA77DA,坡道平面,2500000,,地下二樓
RPRNMLNKLHLGFEA77DA,坡道平面,2500000,,地下二樓
RPSNMLPKLHLGFDA97DA,坡道平面,3500000,34.94,地下一樓
RPQNMLLJMHLGFDA47EA,坡道平面,0,,地下四樓
RPORMLRKLHLGFDA18DA,坡道平面,3000000,14.97,地下三樓
RPSPMLRKLHLGFCA28DA,坡道平面,2000000,46.92,地下二樓
RPVOMLOLLHLGFBA18DA,坡道平面,3000000,49.73,地下三樓
RPTOMLPJLHLGFEA18DA,坡道平面,3000000,43.85,地下三樓
RPXNMLMJLHLGFBA87DA,坡道平面,3300000,37.98,地下四樓
RPQNMLKMLHLGFAA17DA,升降平面,0,,地下一樓
RPPNMLSJLHLGFBA67DA,坡道平面,2500000,32.30,地下四樓
RPQNMLKKMHLGFEA57EA,坡道平面,0,35.59,地下一樓
RPPNMLKKMHLGFEA47EA,升降機械,0,,地下一樓
RPTNMLKKKHLGFEA67EA,坡道平面,3000000,46.06,地下四樓
RPOPMLPLLHLGFCA77DA,塔式車位,1500000,6.65,
RPWNMLKMLHLGFCA97DA,坡道機械,0,,地下二樓
RPPNMLLJKHLGFAA76DA,坡道平面,2500000,33.09,地下一樓
RPRNMLTJMHLGFCA18DA,坡道機械,1800000,,地下一樓
RPRNMLNKMHLGFEA87DA,升降機械,0,,地下二樓
RPPOMLSJMHLGFAA77DA,升降機械,1800000,31.87,地下一樓
RPPNMLTJLHLGFAA67DA,坡道平面,2500000,,地下二樓
RPRNMLMJMHLGFAA27DA,坡道平面,0,,地下二樓
RPROMLQLLHLGFDA18DA,坡道平面,4000000,49.72,地下二樓
RPUNMLNKMHLGFEA28EA,坡道平面,0,,無固定樓層
RPPNMLNKMHLGFBA47EA,坡道平面,1500000,,地下二樓
RPUNMLRLLHLGFCA38DA,坡道機械,1800000,21.08,地下二樓
RPOPMLKLLHLGFCA27DA,坡道平面,0,,地下二樓
RPPNMLLLLHLGFCA27DA,坡道平面,2500000,39.18,地下五樓含以下
RPQNMLQKMHLGFCA97EA,坡道平面,0,,地下二樓
RPQNMLQKMHLGFCA97EA,坡道平面,0,,地下二樓
RPUOMLSJMHLGFCA48DA,坡道平面,2800000,,地下一樓
RPQNMLLMLHLGFDA67EA,坡道平面,0,9.75,地下二樓
RPRNMLKKMHLGFCA37DA,坡道平面,4350000,16.69,地下五樓含以下
RPUOMLKKLHLGFEA87DA,坡道平面,3000000,45.87,地下三樓
RPSNMLKKLHLGFBA27DA,塔式車位,2500000,14.31,
RPQNMLTJLHLGFCA97DA,塔式車位,1500000,9.06,
RPOOMLPKMHLGFDA77DA,坡道平面,2700000,35.75,地下二樓
RPWNMLOKMHLGFCA28DA,坡道機械,1800000,,地下二樓
RPSNMLPKMHLGFDA08DA,坡道平面,4300000,40.88,地下一樓
RPRNMLRKMHLGFCA18EA,坡道平面,0,,地下五樓含以下
RPUOMLRJMHLGFCA38DA,升降機械,0,,一樓
RPUOMLRJMHLGFCA38DA,升降機械,0,,一樓
RPUOMLRJMHLGFCA38DA,升降機械,0,,一樓
RPQPMLNLLHLGFCA77DA,坡道機械,1500000,17.32,地下二樓
RPVOMLQKMHLGFBA38DA,坡道平面,2000000,33.60,地下四樓
RPSOMLKMLHLGFAA47DA,坡道平面,3000000,33.05,地下四樓
RPRNMLRJMHLGFBA87DA,其他,1650000,17.14,地下三樓
RPWNMLKLMHLGFCA97DA,坡道平面,0,23.04,地下二樓
RPWNMLKLMHLGFCA97DA,坡道平面,0,23.04,地下二樓
RPWNMLKLMHLGFCA97DA,坡道平面,0,23.04,地下二樓
RPOPMLSJMHLGFDA08DA,升降機械,1800000,16.17,地下二樓
RPROMLRLLHLGFCA18DA,塔式車位,1800000,10.54,
RPVNMLNKMHLGFDA18DA,塔式車位,3000000,15.78,
RPXNMLNKMHLGFCA28DA,坡道機械,2350000,20.32,地下五樓含以下
RPROMLKLMHLGFDA67DA,坡道平面,5000000,34.31,地下一樓
RPPOMLQKMHLGFFA18DA,坡道平面,0,,地下一樓
RPPOMLQKMHLGFFA18DA,升降平面,0,36.43,地下三樓
RPVNMLPKMHLGFCA28DA,坡道平面,0,,地下二樓
RPRPMLNJLHLGFDA77DA,坡道平面,2800000,23.43,地下一樓
RPTOMLLMLHLGFCA87DA,坡道平面,2800000,37.47,地下三樓
RPOPMLKLMHLGFDA47DA,坡道平面,3500000,32.96,地下二樓
RPTNMLOLLHLGFAA77DA,坡道平面,2800000,28.90,地下四樓
RPROMLQKLHLGFAA77DA,坡道機械,1500000,14.94,地下二樓
RPRNMLNLMHLGFAA57DA,其他,0,17.88,二樓含以上
RPSNMLMLMHLGFAA57DA,坡道機械,1800000,19.47,地下五樓含以下
RPVNMLOLMHLGFDA38DA,坡道平面,3800000,43.62,地下二樓
RPRNMLRLMHLGFBA08DA,坡道平面,3000000,42.23,地下二樓
RPPOMLNKLHLGFEA67DA,坡道平面,3000000,24.48,地下一樓
RPPOMLNKLHLGFEA67DA,坡道平面,3000000,24.48,地下二樓
RPPOMLNKLHLGFEA67DA,坡道平面,3000000,24.48,地下二樓
RPPOMLNKLHLGFEA67DA,坡道平面,3000000,24.48,地下二樓
RPPOMLNKLHLGFEA67DA,坡道平面,3000000,24.48,地下二樓
RPSNMLKMLHLGFFA87DA,塔式車位,900000,13.46,
RPSNMLKMLHLGFFA87DA,塔式車位,900000,13.46,
SPPNMLOLMHLGFCA87EA,坡道平面,2700000,24.99,地下四樓
RPPNMLOLMHLGFCA77EA,坡道平面,2700000,24.99,地下四樓
RPPNMLOLMHLGFCA77EA,坡道平面,2700000,24.99,地下四樓
RPQNMLSLMHLGFCA28EA,坡道平面,0,35.47,地下二樓
RPQNMLSLMHLGFCA28EA,坡道平面,0,,地下一樓
RPQNMLSLMHLGFCA28EA,坡道平面,0,,地下一樓
RPQNMLSLMHLGFCA28EA,坡道平面,0,,地下一樓
RPQNMLPJLHLGFAA37DA,塔式車位,1500000,2.52,
RPTOMLNLMHLGFAA87DA,坡道平面,2500000,41.98,地下五樓含以下
RPPNMLOLMHLGFAA57EA,坡道平面,3300000,40.72,地下二樓
RPPNMLOLMHLGFAA57EA,坡道平面,3300000,40.72,地下二樓
RPPNMLOLMHLGFAA57EA,坡道平面,3250000,40.72,地下二樓
RPPNMLOLMHLGFAA57EA,坡道平面,3200000,40.72,地下二樓
RPPNMLOLMHLGFAA57EA,坡道平面,3000000,40.72,地下二樓
RPPNMLOLMHLGFAA57EA,坡道平面,2450000,40.72,地下二樓
RPQNMLOLMHLGFAA67EA,坡道平面,2950000,41.76,地下三樓
RPQNMLOLMHLGFAA67EA,坡道平面,2950000,41.76,地下三樓
RPQNMLOLMHLGFAA67EA,坡道平面,3000000,41.76,地下三樓
RPQNMLOLMHLGFAA67EA,坡道平面,2900000,41.76,地下三樓
RPQNMLOLMHLGFAA67EA,坡道平面,2700000,49.83,地下四樓
RPQNMLOLMHLGFAA67EA,坡道平面,2800000,49.83,地下四樓
RPQNMLOLMHLGFAA67EA,坡道平面,2800000,49.83,地下四樓
RPQNMLOLMHLGFAA67EA,坡道平面,2800000,49.83,地下四樓
RPQNMLOLMHLGFAA67EA,坡道平面,2900000,49.83,地下四樓
RPQNMLOLMHLGFAA67EA,坡道平面,2600000,49.83,地下四樓
RPSOMLOLMHLGFCA08DA,坡道平面,3000000,35.97,地下二樓
RPSOMLOLMHLGFCA08DA,坡道平面,3000000,35.97,地下二樓
RPQNMLNJMHLGFEA67DA,坡道機械,2300000,9.40,地下二樓
RPPNMLPLLHLGFDA77DA,塔式車位,1800000,,
RPVNMLTJMHLGFEA78DA,坡道平面,0,36.85,地下一樓
RPVNMLKMLHLGFFA18DA,坡道平面,3000000,38.21,地下一樓
RPOOMLSLMHLGFBA97DA,坡道平面,2500000,41.64,地下二樓
RPVNMLPLLHLGFEA48DA,坡道平面,3000000,,地下一樓
RPQNMLRKMHLGFDA08DA,坡道平面,3800000,34.75,地下二樓
RPQOMLPKMHLGFCA87DA,升降機械,0,33.53,地下三樓
RPWOMLOLMHLGFCA48DA,塔式車位,0,,
RPQNMLOJNHLGFFA97DA,升降平面,2500000,41.95,地下一樓
RPQNMLOJNHLGFFA97DA,升降平面,2500000,41.95,地下一樓
RPPNMLQJNHLGFEA08EA,坡道平面,0,,地下一樓
RPPNMLQKMHLGFAA57DA,升降機械,0,,地下一樓
RPXPMLKMLHLGFEA48DA,升降平面,2500000,41.32,地下二樓
RPOOMLTLMHLGFFA48DA,升降平面,0,,地下二樓
RPTNMLNKKHLGFDA77DA,坡道平面,0,48.00,地下二樓
RPWNMLTJMHLGFDA78DA,坡道平面,4000000,34.75,地下三樓
RPWOMLRLMHLGFCA78DA,坡道平面,1500000,20.52,地下五樓含以下
RPWOMLRLMHLGFCA78DA,坡道機械,1500000,20.52,地下五樓含以下
RPTNMLRLMHLGFEA58DA,坡道平面,0,37.51,地下三樓
RPTNMLRLMHLGFEA58DA,坡道平面,0,32.37,地下三樓
RPQNMLRJNHLGFEA28EA,升降機械,0,,地下一樓
RPTNMLMJMHLGFCA67DA,塔式車位,2100000,6.62,
RPTNMLPJNHLGFBA97DA,塔式車位,1700000,10.80,無固定樓層
RPQNMLTKLHLGFAA87DA,坡道平面,0,,地下三樓
RPPOMLTJKHLGFDA97DA,升降機械,1400000,,一樓
RPPOMLTJKHLGFDA97DA,升降機械,1400000,,一樓
RPPOMLTJKHLGFDA97DA,升降機械,1400000,,一樓
RPPOMLTJKHLGFDA97DA,升降機械,1400000,,一樓
RPVNMLRJMHLGFBA28DA,其他,1650000,17.14,地下三樓
RPXNMLMKNHLGFDA38DA,坡道平面,0,45.17,地下二樓
RPXNMLMKNHLGFDA38DA,坡道平面,0,45.17,地下二樓
RPQNMLQKMHLGFCA87DA,坡道平面,2000000,35.47,地下二樓
RPQNMLQLLHLGFFA18DA,塔式車位,2000000,13.24,地下二樓
RPOOMLMKNHLGFDA57DA,坡道平面,3000000,,地下二樓
RPPNMLNKNHLGFEA77DA,坡道平面,2340000,33.46,地下三樓
RPQNMLRLLHLGFBA87DA,坡道平面,3000000,31.41,地下三樓
RPRNMLNKNHLGFAA67EA,坡道平面,0,32.06,地下三樓
RPXNMLMKNHLGFCA28DA,坡道平面,2500000,36.03,地下二樓
RPQOMLNKMHLGFCA67DA,塔式車位,2000000,6.62,
RPQNMLTJMHLGFEA28DA,坡道平面,3500000,33.08,地下二樓
RPSNMLOKNHLGFEA18DA,坡道平面,2800000,39.43,地下三樓
RPSNMLRLMHLGFBA18DA,坡道平面,3000000,34.00,地下三樓
RPUNMLLLMHLGFDA97DA,坡道機械,1800000,17.06,地下一樓
RPWNMLKKLHLGFBA67DA,坡道平面,2700000,,地下二樓
RPOOMLTKNHLGFEA38DA,坡道平面,2000000,38.79,地下五樓含以下
RPUOMLOLKHLGFBA97DA,坡道平面,2700000,,地下二樓
RPWNMLMJMHLGFAA77DA,坡道平面,2500000,33.32,地下一樓
RPOOMLNKMHLGFCA47DA,坡道平面,2500000,33.33,地下五樓含以下
RPWPMLRJNHLGFEA98DA,其他,2400000,20.60,地下一樓
RPUNMLRLNHLGFCA58DA,坡道機械,2500000,5.93,地下一樓
RPQNMLOKLHLGFBA47DA,塔式車位,1500000,1.23,一樓
RPPNMLOKMHLGFAA37DA,坡道平面,2500000,36.79,地下二樓
RPXPMLKLNHLGFEA58DA,坡道平面,2500000,40.29,地下三樓
RPVNMLRLNHLGFCA68DA,坡道機械,1480000,5.93,地下一樓
RPVNMLRLNHLGFCA68DA,坡道平面,3300000,21.61,地下一樓
RPTNMLOKNHLGFDA18DA,坡道平面,2500000,38.90,地下一樓
RPTNMLOKNHLGFDA18DA,坡道平面,2500000,38.90,地下一樓
RPOQMLKMMHLGFBA47DA,坡道平面,2500000,33.70,地下四樓
RPQNMLKMMHLGFEA67DA,塔式車位,2000000,8.07,
RPPNMLRLNHLGFDA18DA,坡道平面,0,,地下二樓
RPPNMLRLNHLGFDA18DA,坡道平面,0,,地下二樓
RPPNMLRLNHLGFDA18DA,坡道平面,0,,地下三樓
RPXOMLKMMHLGFEA48DA,塔式車位,2000000,8.07,
RPQNMLNJOHLGFCA67DA,坡道平面,0,,地下二樓
RPPOMLPLLHLGFCA77DA,坡道平面,0,,地下一樓
RPPOMLPLLHLGFCA77DA,坡道平面,0,,地下一樓
RPPOMLMJLHLGFBA17DA,坡道平面,2600000,,地下二樓
RPRNMLQKNHLGFAA87DA,坡道機械,2000000,3.97,地下三樓
RPVNMLQJLHLGFCA18DA,升降平面,1300000,36.01,地下二樓
RPVNMLQJLHLGFCA18DA,升降機械,900000,26.63,地下三樓
RPVNMLQJLHLGFCA18DA,升降機械,900000,26.63,地下三樓
RPPNMLNKKHLGFAA07DA,坡道平面,3900000,,地下二樓
RPVNMLNKKHLGFCA87DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下一樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLMJLHLGFCA17DA,坡道平面,0,,地下三樓
RPPNMLRLJHLGFEA87DA,升降機械,0,28.36,地下一樓
RPWNMLTJLHLGFCA58DA,坡道平面,0,38.53,地下一樓
RPQNMLNKKHLGFCA47EA,坡道平面,0,,地下一樓
RPSNMLKKLHLGFAA17DA,坡道平面,0,,地下一樓
RPSNMLKKLHLGFAA17DA,坡道機械,0,,地下三樓
RPPNMLTJLHLGFCA97EA,坡道平面,2500000,31.54,地下四樓
RPPNMLTJLHLGFCA97EA,坡道平面,2500000,31.54,地下四樓
RPTNMLKKLHLGFAA27DA,坡道平面,2500000,32.06,地下四樓
RPSOMLQJLHLGFCA97DA,升降機械,1500000,13.07,無固定樓層
RPPNMLTJLHLGFBA87EA,坡道平面,3200000,,地下四樓
RPWOMLQJKHLGFAA08DA,坡道平面,0,,地下二樓
RPSNMLPJLHLGFAA57DA,坡道平面,2000000,45.02,地下三樓
RPWNMLQJLHLGFCA28DA,坡道平面,0,,地下一樓
RPOOMLQJLHLGFCA57DA,坡道平面,2680000,40.60,地下四樓
RPPNMLLKLHLGFCA17DA,坡道機械,2000000,17.05,地下一樓
RPVNMLKKLHLGFCA67DA,坡道平面,2000000,27.82,地下二樓
RPRPMLKKLHLGFCA47DA,坡道平面,2550000,40.60,地下四樓
RPUNMLPLKHLGFCA08DA,坡道平面,2500000,34.65,地下四樓
RPUNMLPLKHLGFCA08DA,坡道平面,2500000,34.65,地下四樓
RPSOMLMKJHLGFEA67DA,坡道平面,3000000,37.26,地下四樓
RPRNMLLKLHLGFEA67EA,升降機械,0,,地下二樓
RPQNMLQJLHLGFDA77DA,坡道平面,2500000,37.84,地下二樓
RPVNMLLKLHLGFCA77DA,坡道平面,0,,地下一樓
RPSOMLNJLHLGFEA87DA,坡道平面,3000000,45.47,地下一樓
RPTNMLLKKIKGFBA47EA,升降機械,2000000,,地下二樓
RPPNMLNKLHLGFCA47EA,坡道平面,0,24.99,地下三樓
RPPNMLNKLHLGFCA47EA,坡道平面,0,24.99,地下三樓
RPVOMLLLJHLGFEA97DA,坡道平面,3200000,64.64,地下一樓
RPTNMLSLJHLGFAA97DA,坡道平面,2500000,,地下二樓
RPUOMLNJLHLGFCA87DA,坡道平面,0,32.79,地下一樓
RPRNMLOJLHLGFEA77DA,坡道平面,3050000,32.92,地下二樓
RPOOMLNJKHLGFDA27DA,塔式車位,0,12.48,
RPTPMLMJKHLGFCA67DA,坡道機械,1800000,27.57,地下二樓
RPOOMLMKKHLGFDA27DA,坡道平面,3000000,23.67,地下一樓
RPOOMLMKKHLGFDA27DA,坡道機械,1000000,23.67,地下一樓
RPPNMLNJLHLGFAA07DA,升降機械,2000000,20.29,地下二樓
RPTOMLSLJHLGFDA38DA,坡道平面,0,,地下二樓
RPTOMLQLKHLGFEA38DA,坡道平面,3000000,37.27,地下三樓
RPOPMLNJLHLGFCA37DA,坡道平面,0,32.23,地下三樓
RPUNMLMKLHLGFCA77DA,坡道平面,3000000,41.26,地下三樓
RPVOMLOLKHLGFCA18DA,坡道平面,2500000,36.46,地下二樓
RPTOMLLKLHLGFDA77DA,升降平面,0,,地下一樓
RPTOMLLKLHLGFDA77DA,升降平面,0,,地下二樓
RPTOMLLKLHLGFDA77DA,升降平面,0,,地下二樓
RPPNMLRLKHLGFBA67DA,坡道平面,2100000,28.17,地下四樓
RPQNMLRLKHLGFBA77DA,坡道平面,2700000,28.17,地下二樓
RPQNMLNKLHLGFBA47EA,坡道平面,0,,地下三樓
RPSNMLQKLHLGFEA28EA,坡道平面,0,36.91,地下四樓
RPSNMLQKLHLGFEA28EA,坡道平面,0,36.91,地下四樓
RPPNMLQKLHLGFCA77EA,坡道平面,2500000,,地下四樓
RPPOMLKLJHLGFDA17DA,坡道平面,3600000,34.75,地下四樓
RPQNMLRKLHLGFEA08DA,坡道平面,2950000,33.19,地下三樓
RPTNMLMKKHLGFAA37DA,坡道機械,1800000,,地下一樓
RPVOMLQKLHLGFCA38DA,坡道平面,3500000,35.80,地下三樓
RPSNMLRKLHLGFCA08DA,升降平面,3600000,33.38,地下一樓
RPRNMLOJLHLGFCA57DA,坡道平面,2800000,45.39,地下五樓含以下
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLSKLHLGFFA48EA,升降平面,0,,地下三樓
RPRNMLPJLHLGFAA47DA,坡道平面,2500000,36.14,地下二樓
RPRNMLPJLHLGFAA47DA,坡道平面,2500000,36.14,地下二樓
RPPNMLNKLHLGFEA57DA,坡道平面,0,37.95,地下二樓
RPPNMLQKLHLGFBA57DA,坡道平面,4200000,38.45,地下一樓
RPSNMLRKLHLGFAA87DA,坡道平面,2700000,35.20,地下二樓
RPSNMLLKKHLGFAA17DA,坡道機械,1500000,25.10,地下三樓
RPXNMLKMJHLGFDA97DA,坡道平面,2500000,35.92,地下二樓
RPRPMLPJKHLGFCA77DA,坡道平面,0,34.84,地下二樓
RPOPMLNLKHLGFCA47DA,塔式車位,2000000,6.62,
RPQNMLTKLHLGFEA38EA,塔式車位,1600000,14.09,
RPSOMLOLKHLGFCA87DA,坡道機械,2000000,17.93,地下三樓
