編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLQJNHLGFJB76DA,坡道平面,0,26.01,地下一樓
RPVNMLPKNHLGFJB56DA,坡道平面,0,31.67,地下三樓
RPUPMLRJNHLGFAB48DA,坡道平面,0,27.15,地下二樓
RPQOMLMLNHLGFAB67DA,坡道平面,0,,地下一樓
RPWOMLPLNHLGFAB58DA,坡道平面,0,,地下二樓
RPSQMLRJNHLGFAB38DA,升降平面,0,,地下二樓
RPVNMLRLMHLGFBB58DA,坡道平面,0,,地下一樓
RPVNMLRLMHLGFBB58DA,坡道機械,0,,地下二樓
RPVNMLSLMHLGFBB68DA,坡道機械,0,,地下二樓
RPXOMLKMMHLGFBB28DA,坡道平面,0,28.29,地下三樓
RPOOMLQJNHLGFBB77DA,坡道平面,1070000,,地下二樓
RPRQMLOJNHLGFBB08DA,坡道機械,1300000,13.62,地下四樓
RPRQMLOJNHLGFBB08DA,坡道機械,1000000,13.62,地下四樓
RPTOMLNLMHLGFIB78DA,坡道平面,0,31.04,地下一樓
RPUOMLTKNHLGFBB78DA,坡道平面,0,27.60,地下二樓
RPRNMLMLNHLGFBB77DA,坡道平面,0,26.28,地下一樓
RPRNMLMLNHLGFBB77DA,坡道平面,0,26.28,地下一樓
RPPNMLLLNHLGFCB57DA,坡道平面,0,,地下四樓
RPWRMLMKNHLGFCB68DA,坡道平面,0,37.54,地下五樓含以下
RPOOMLOLMHLGFCB77DA,坡道平面,2000000,25.51,地下三樓
RPOOMLOLMHLGFCB77DA,坡道平面,2000000,25.51,地下三樓
RPOOMLOLMHLGFCB77DA,坡道平面,2000000,25.51,地下三樓
RPUNMLNKNHLGFCB18DA,坡道機械,0,20.00,地下五樓含以下
RPSNMLPLNHLGFIB88DA,坡道平面,0,33.78,地下三樓
RPSNMLMKNHLGFDB97DA,坡道平面,0,34.84,地下二樓
RPOOMLKLNHLGFDB57DA,坡道機械,0,18.39,地下三樓
RPSNMLPJNHLGFFB38DA,坡道機械,0,16.54,地下二樓
RPUNMLMLNHLGFIB78DA,坡道平面,0,28.20,地下三樓
RPSNMLOKNHLGFJB78DA,坡道平面,0,32.24,地下二樓
RPXNMLPLNHLGFAB58DA,坡道機械,0,,地下三樓
RPQNMLPLNHLGFCB18EA,坡道平面,0,,地下二樓
RPPNMLQLNHLGFCB18EA,坡道平面,0,32.54,地下三樓
RPPNMLOKNHLGFAB57DA,坡道機械,0,,地下一樓
RPQNMLLLNHLGFAB47DA,坡道平面,0,35.74,地下三樓
RPPPMLQLMHLGFCB18DA,坡道平面,1800000,24.13,地下二樓
RPPPMLQLMHLGFCB18DA,坡道平面,1600000,22.44,地下二樓
RPPPMLQLMHLGFCB18DA,坡道平面,1600000,22.44,地下二樓
RPQPMLTKNHLGFBB48DA,坡道平面,0,,地下二樓
RPSPMLMKNHLGFBB97DA,坡道機械,0,15.55,地下三樓
RPVPMLSLMHLGFCB98DA,坡道平面,0,13.99,地下二樓
RPXNMLPKNHLGFBB58DA,坡道平面,0,25.47,地下二樓
RPSNMLRJNHLGFCB28DA,坡道平面,0,31.62,地下四樓
RPSOMLMLNHLGFBB97DA,坡道平面,0,14.99,地下二樓
RPTQMLSLMHLGFCB88DA,坡道機械,0,,地下三樓
RPUNMLMLNHLGFCB18DA,坡道平面,0,29.27,地下三樓
RPRNMLPLNHLGFHB68DA,坡道平面,0,39.61,地下二樓
RPVNMLPJNHLGFHB88DA,坡道平面,0,26.16,地下一樓
RPSNMLNKNHLGFJB68DA,坡道平面,0,24.92,地下三樓
RPSOMLTLMHLGFAB48DA,坡道平面,0,35.74,地下二樓
RPUNMLTJMHLGFIB56DA,坡道平面,0,26.04,地下二樓
RPQNMLRLNHLGFBB28EA,坡道平面,1500000,28.96,地下一樓
RPUOMLPKNHLGFAB28DA,坡道平面,0,30.03,地下四樓
RPVNMLQJNHLGFDB58DA,一樓平面,0,,一樓
RPPOMLMLNHLGFBB67DA,坡道平面,0,42.26,地下三樓
RPWNMLNKNHLGFAB18DA,坡道機械,0,,地下一樓
RPQOMLSLNHLGFAB28DA,坡道平面,0,,地下二樓
RPSNMLTLNHLGFDB78DA,坡道機械,0,10.76,地下二樓
RPOOMLSKNHLGFFB48DA,坡道平面,0,24.74,一樓
RPVNMLRJMHLGFBB38DA,坡道平面,1300000,23.87,地下三樓
RPVQMLLKNHLGFCB38DA,坡道機械,0,,地下一樓
RPTOMLRLNHLGFFB98DA,坡道平面,1550000,24.78,地下三樓
RPPNMLQJMHLGFBB67DA,坡道平面,1500000,28.74,地下二樓
RPTPMLQLNHLGFBB58DA,坡道平面,0,,地下二樓
RPSNMLRLNHLGFBB38DA,坡道平面,0,24.59,地下三樓
RPQOMLRLNHLGFCB38DA,坡道機械,0,,地下二樓
RPSPMLSJNHLGFAB38DA,坡道平面,0,20.49,地下一樓
RPSNMLQJNHLGFIB78DA,坡道平面,0,24.57,地下四樓
RPWNMLNLMHLGFAB18DA,坡道機械,0,20.78,地下五樓含以下
RPVQMLLKNHLGFBB28DA,坡道平面,0,24.81,地下二樓
RPURMLLKNHLGFBB28DA,坡道機械,1000000,19.68,地下三樓
RPTQMLRJNHLGFBB58DA,坡道平面,0,27.47,地下二樓
RPQOMLNLMHLGFCB87DA,坡道平面,0,26.52,地下一樓
RPQOMLNLMHLGFCB87DA,坡道平面,0,26.52,地下一樓
RPQOMLRJNHLGFCB18DA,坡道平面,0,14.11,地下三樓
RPWOMLPKNHLGFCB68DA,坡道機械,0,12.14,地下五樓含以下
RPWPMLLLNHLGFCB48DA,坡道平面,0,33.09,地下三樓
RPTRMLQJNHLGFCB68DA,坡道平面,2000000,,地下二樓
RPQNMLOLMHLGFHB38DA,坡道平面,0,27.96,地下二樓
RPXNMLLLNHLGFIB98DA,坡道平面,0,30.57,地下一樓
RPXNMLLLNHLGFIB98DA,坡道平面,0,28.07,地下一樓
RPUNMLKMMHLGFJB68DA,坡道平面,0,27.49,地下三樓
RPVNMLKLNHLGFHB58DA,坡道機械,0,,地下三樓
RPOQMLSLNHLGFFB78DA,坡道平面,0,31.69,地下二樓
RPURMLRJNHLGFBB78DA,坡道平面,0,32.46,地下二樓
RPQNMLLJOHLGFCB67EA,坡道平面,0,,地下三樓
RPWNMLPLNHLGFAB48DA,坡道機械,0,,地下三樓
RPVQMLTLMHLGFBB09DA,坡道機械,0,24.49,地下三樓
RPOOMLKMMHLGFBB37DA,坡道平面,0,25.30,地下二樓
RPOOMLKMMHLGFBB37DA,坡道平面,0,25.30,地下二樓
RPWOMLQKMHLGFCB68DA,坡道平面,2380000,38.13,地下二樓
RPRPNLPJNHLGFCB28DA,升降機械,0,,地下一樓
RPOPMLRJNHLGFBB97DA,升降機械,0,,地下三樓
RPXWMLSLNHLGFFB67DA,坡道平面,1500000,29.68,地下三樓
RPTNMLPKNHLGFFB58DA,坡道平面,0,24.74,地下二樓
RPUNMLRJNHLGFIB09DA,坡道平面,0,30.05,地下一樓
RPOOMLLJOHLGFAB27DA,坡道平面,0,32.75,地下一樓
RPQPMLOKNHLGFBB97DA,坡道平面,0,,地下一樓
RPWOMLLLNHLGFBB28DA,坡道平面,0,,地下三樓
RPQPMLSLNHLGFBB48DA,坡道平面,0,35.22,地下三樓
RPQNMLTLNHLGFBB38DA,其他,0,,一樓
RPRNMLSKNHLGFBB28DA,坡道平面,0,36.33,地下五樓含以下
RPRNMLMJOHLGFBB67DA,坡道平面,2500000,34.25,地下一樓
RPVPMLKLNHLGFCB28DA,坡道機械,700000,,地下二樓
RPQNMLOLMHLGFDB97DA,坡道機械,0,,地下二樓
RPXQMLLJOHLGFFB88DA,坡道平面,0,24.74,地下三樓
RPTNMLMLNHLGFIB68DA,坡道平面,0,30.18,地下二樓
RPVRMLTKNHLGFIB27DA,坡道平面,0,,地下一樓
RPPSMLTKNHLGFIB76DA,坡道平面,0,30.61,地下二樓
RPROMLPKNHLGFBB08DA,坡道平面,0,31.13,地下三樓
RPUNMLOLMHLGFJB98DA,坡道平面,0,35.79,地下二樓
RPPNMLMJOHLGFFB97EA,坡道平面,0,29.99,地下一樓
RPPNMLLJOHLGFJB28EA,坡道平面,0,,地下二樓
RPWNMLSLNHLGFAB78DA,坡道機械,0,,地下一樓
RPSOMLOKNHLGFAB97DA,坡道平面,0,33.98,地下一樓
RPXPMLOJNHLGFBB58DA,坡道平面,0,,地下一樓
RPWPMLPJNHLGFBB58DA,坡道平面,0,36.20,地下二樓
RPTNMLMJOHLGFBB87DA,坡道機械,0,9.44,地下二樓
RPTNMLMJOHLGFBB87DA,坡道機械,0,9.44,地下二樓
RPXRMLQJNHLGFCB09DA,坡道機械,0,21.01,地下五樓含以下
RPOOMLPLNHLGFCB97DA,坡道平面,0,25.15,地下三樓
RPOOMLPLNHLGFCB97DA,坡道平面,0,25.15,地下三樓
RPTNMLNKMHLGFAB77DA,坡道平面,0,30.29,地下一樓
RPXNMLLJOHLGFDB38DA,坡道平面,0,,地下一樓
RPTNMLKLMHLGFIB38DA,坡道機械,0,13.22,地下二樓
RPUNMLMJOHLGFHB58DA,坡道機械,0,,地下一樓
RPQNMLKLNHLGFKB38DA,坡道平面,0,27.90,地下二樓
RPUNMLNLMHLGFAB97DA,坡道平面,0,,地下一樓
RPUNMLNLMHLGFAB97DA,坡道平面,0,,地下一樓
RPRNMLKMMHLGFAB47DA,坡道平面,0,,地下二樓
RPOQMLTKNHLGFAB28DA,坡道平面,0,,地下一樓
RPQNMLLJOHLGFIB18DA,一樓平面,0,18.19,一樓
RPSQMLLLMHLGFBB97DA,坡道平面,2000000,35.07,地下二樓
RPVPMLLKNHLGFBB18DA,坡道機械,500000,16.46,地下三樓
RPQOMLMLNHLGFBB77DA,坡道平面,0,31.09,地下二樓
RPXOMLSLNHLGFBB09DA,坡道平面,0,24.61,地下二樓
RPVNMLNJOHLGFBB18DA,一樓平面,0,,一樓
RPQOMLNJOHLGFBB77DA,坡道平面,0,,地下一樓
RPRNMLSKMHLGFCB28DA,坡道平面,1300000,35.95,地下二樓
RPQOMLPLNHLGFBB08DA,坡道平面,0,28.29,地下一樓
RPQQMLSKNHLGFCB58DA,坡道平面,0,34.26,地下三樓
RPUPMLLJOHLGFBB08DA,坡道機械,0,,地下一樓
RPOPMLLJOHLGFBB47DA,坡道平面,0,27.43,地下一樓
RPOOMLMJOHLGFIB18DA,坡道平面,0,28.00,地下一樓
RPRNMLKLNHLGFFB97DA,坡道機械,850000,16.54,地下二樓
RPUOMLTLNHLGFCB98DA,坡道平面,0,20.99,地下三樓
RPWNMLPLMHLGFJB66DA,坡道機械,800000,,地下一樓
RPSNMLMJOHLGFFB18DA,坡道機械,0,18.06,地下二樓
RPXNMLKLNHLGFIB88DA,坡道平面,0,,地下一樓
RPSNMLQKMHLGFJB88DA,坡道平面,0,27.36,地下三樓
RPSNMLOJOHLGFAB87DA,坡道平面,0,,地下三樓
RPOOMLSJNHLGFCB08DA,坡道機械,0,10.00,地下二樓
RPTPMLTKNHLGFBB78DA,坡道平面,0,26.75,地下二樓
RPXNMLPJOHLGFDB78DA,坡道平面,0,,地下一樓
RPPVMLOJNHLGFFB78DA,坡道平面,0,25.35,地下二樓
RPOOMLKMNHLGFFB87DA,坡道平面,0,31.69,地下三樓
RPVNMLSLNHLGFHB76DA,坡道平面,0,24.14,地下一樓
RPPNMLLJNHLGFHB87DA,坡道平面,1000000,,地下一樓
RPPNMLPJNHLGFJB48DA,坡道平面,0,32.24,地下三樓
RPPNMLKLNHLGFJB18DA,坡道平面,0,24.75,地下一樓
RPWNMLTLNHLGFAB88DA,坡道平面,0,,地下二樓
RPUOMLMJOHLGFCB18DA,坡道機械,0,,地下二樓
RPQNMLMKNHLGFBB57DA,坡道平面,2000000,36.38,地下一樓
RPROMLMLMHLGFCB87DA,坡道機械,0,11.49,地下五樓含以下
RPWPMLMJOHLGFCB48DA,坡道平面,0,32.04,地下三樓
RPSNMLMLNHLGFJB68DA,坡道平面,0,35.79,地下三樓
RPUOMLNJOHLGFCB28DA,坡道機械,0,9.67,地下三樓
RPQNMLOJOHLGFJB58DA,坡道平面,1700000,24.78,地下一樓
RPQNMLOJOHLGFJB58DA,坡道平面,1700000,24.78,地下一樓
RPXOMLPJLHLGFFB78DA,坡道平面,0,27.74,地下一樓
RPQPMLMKLHLGFCB67DA,坡道平面,0,34.57,地下二樓
RPQPMLMKLHLGFCB67DA,坡道平面,0,34.57,地下二樓
RPPNMLQJLHLGFAB47DA,坡道平面,2100000,37.91,地下二樓
RPUNMLRKLHLGFAB18DA,坡道平面,1650000,40.21,地下五樓含以下
RPOOMLQJLHLGFBB57DA,坡道平面,2600000,35.66,地下一樓
RPQNMLKLLHLGFEB57DA,坡道機械,0,,地下一樓
RPTOMLQJLHLGFBB08DA,坡道平面,0,23.87,地下二樓
RPOOMLPJLHLGFAB37DA,坡道機械,0,,地下一樓
RPUOMLQKLHLGFCB38DA,坡道平面,0,,地下一樓
RPSNMLSKLHLGFBB18DA,坡道機械,0,10.91,地下二樓
RPXNMLTKLHLGFCB88DA,一樓平面,0,,一樓
RPXNMLTKLHLGFCB88DA,一樓平面,0,,一樓
RPXNMLTKLHLGFCB88DA,一樓平面,0,,一樓
RPXNMLTKLHLGFCB88DA,一樓平面,0,,一樓
RPXNMLTKLHLGFCB88DA,一樓平面,0,,一樓
RPXNMLTKLHLGFCB88DA,一樓平面,0,,一樓
RPXNMLTKLHLGFCB88DA,一樓平面,0,,一樓
RPWNMLQKLHLGFCB48DA,坡道平面,0,34.74,地下三樓
RPXOMLTKLHLGFAB78DA,坡道平面,0,21.95,地下一樓
RPSOMLTKLHLGFFB78DA,坡道平面,0,24.74,地下二樓
RPQOMLTKLHLGFBB18DA,坡道平面,1580000,18.92,地下二樓
RPVOMLNKLHLGFAB97DA,坡道機械,750000,9.02,地下三樓
RPTOMLNKLHLGFAB77DA,坡道平面,1150000,20.49,地下一樓
RPOOMLTKLHLGFAB87DA,坡道平面,0,,地下一樓
RPQNMLOLLHLGFCB77DA,坡道平面,0,,地下二樓
RPOOMLPLLHLGFAB57DA,坡道平面,0,,地下一樓
RPOOMLPLLHLGFAB57DA,坡道平面,0,,地下二樓
RPPNMLQLLHLGFAB67DA,坡道平面,0,,地下一樓
RPROMLRKLHLGFAB97DA,坡道平面,0,,地下一樓
RPRNMLTKLHLGFHB78DA,坡道機械,0,16.59,地下二樓
RPQNMLPLLHLGFHB38DA,坡道機械,0,,地下二樓
RPQSMLPLLHLGFCB38DA,坡道平面,0,27.28,地下一樓
RPUNMLPLLHLGFKB09DA,升降機械,700000,10.74,一樓
RPQNMLQLLHLGFEB18DA,坡道平面,1100000,22.91,地下一樓
RPQNMLQLLHLGFEB18DA,一樓平面,1000000,22.91,一樓
RPPTNLNLLHLGFJB98DA,坡道機械,0,,地下一樓
RPPTNLNLLHLGFJB98DA,坡道機械,0,,地下一樓
RPUOMLMKLHLGFBB87DA,坡道平面,0,15.05,地下一樓
RPUNMLNLLHLGFIB68DA,坡道機械,0,,地下一樓
RPSNMLQLLHLGFIB78DA,坡道平面,0,33.78,地下一樓
RPSNMLQLLHLGFIB78DA,坡道平面,0,33.78,地下一樓
RPVNMLKLLHLGFJB58DA,坡道機械,780000,11.57,地下三樓
RPRNMLRLLHLGFKB98DA,升降平面,0,18.00,地下一樓
RPUPMLLKLHLGFCB97DA,坡道機械,770000,.08,地下二樓
RPXOMLMKLHLGFCB28DA,坡道機械,0,,地下二樓
RPPPMLQKLHLGFCB97DA,坡道平面,0,32.70,地下一樓
RPRNMLKLLHLGFCB47DA,坡道平面,0,32.45,地下二樓
RPQPMLLKLHLGFBB47DA,坡道平面,1900000,32.97,地下三樓
RPSOMLQLLHLGFCB28DA,坡道平面,0,32.46,地下二樓
RPSOMLQLLHLGFCB28DA,坡道平面,0,32.46,地下一樓
RPTOMLLKLHLGFBB67DA,坡道平面,2300000,24.79,地下二樓
RPVPMLRKLHLGFBB58DA,升降機械,500000,,地下二樓
RPOOMLNLLHLGFFB87DA,坡道平面,0,23.82,地下二樓
RPQOMLMKLHLGFBB47DA,坡道平面,0,31.89,地下一樓
RPQOMLMKLHLGFBB47DA,坡道平面,0,31.89,地下二樓
RPSNMLQLLHLGFAB97DA,坡道平面,0,,地下二樓
RPRNMLLMLHLGFCB67DA,坡道平面,0,14.55,地下五樓含以下
RPPNMLKMLHLGFFB67DA,坡道機械,0,21.00,地下二樓
RPRNMLKLLHLGFHB97DA,坡道機械,0,,地下一樓
RPQOMLLMLHLGFAB47DA,坡道平面,1500000,29.76,地下三樓
RPOOMLRKLHLGFCB87DA,坡道平面,0,,地下一樓
RPSPMLQLLHLGFCB38DA,坡道機械,0,,地下三樓
RPSPMLQLLHLGFCB38DA,坡道機械,0,,地下三樓
RPSPMLQLLHLGFCB38DA,坡道平面,0,,地下二樓
RPSOMLMJMHLGFAB57DA,升降平面,0,,地下一樓
RPSNMLRKLHLGFBB08DA,坡道平面,0,26.90,地下二樓
RPTNMLQLLHLGFBB18DA,坡道平面,1800000,28.36,地下二樓
RPSOMLNLLHLGFCB97DA,坡道平面,0,,地下一樓
RPQNMLLMLHLGFHB08DA,坡道平面,0,,地下一樓
RPUNMLLMLHLGFAB77DA,坡道機械,800000,14.05,地下三樓
RPSOMLTKLHLGFBB38DA,一樓平面,0,29.84,一樓
RPVNMLSKLHLGFAB38DA,坡道平面,0,24.96,地下二樓
RPSNMLSKLHLGFAB08DA,坡道平面,0,,地下一樓
RPVNMLSKLHLGFJB66DA,坡道平面,0,30.31,地下二樓
RPPNMLOLLHLGFKB48DA,坡道平面,0,32.67,地下一樓
RPQNMLMJMHLGFAB37EA,坡道機械,1200000,17.46,地下二樓
RPRQMLLMLHLGFBB87DA,升降機械,0,,地下一樓
RPRNMLMJMHLGFAB47EA,坡道平面,2300000,34.94,地下一樓
RPOOMLMJMHLGFAB17DA,坡道機械,0,,地下二樓
RPSNMLRJMHLGFAB97DA,坡道機械,800000,11.96,地下三樓
RPVOMLPLLHLGFBB38DA,坡道平面,0,,地下一樓
RPVOMLPLLHLGFBB38DA,坡道平面,0,,地下一樓
RPQOMLNLLHLGFAB57DA,坡道平面,0,40.21,地下二樓
RPQOMLNLLHLGFAB57DA,坡道平面,0,40.21,地下二樓
RPSNMLQKLHLGFDB18DA,坡道機械,0,18.39,地下三樓
RPROMLQKLHLGFFB38DA,坡道平面,0,24.74,地下三樓
RPOOMLRKLHLGFFB18DA,升降機械,0,13.46,一樓
RPQNMLSJMHLGFFB38DA,坡道平面,0,24.62,地下三樓
RPPOMLRLLHLGFAB87DA,坡道平面,0,36.00,地下一樓
RPUNMLMJMHLGFIB48DA,坡道平面,0,24.76,地下三樓
RPTNMLPJLHLGFIB58DA,坡道平面,1600000,25.53,地下二樓
RPTNMLPJLHLGFIB58DA,坡道平面,1600000,25.53,地下二樓
RPROMLKLLHLGFBB47DA,坡道機械,0,20.69,地下五樓含以下
RPPNMLPLLHLGFKB58DA,坡道平面,0,27.19,地下二樓
RPVNMLOLLHLGFCB28DA,坡道平面,0,,地下一樓
RPQOMLOLLHLGFBB77DA,坡道平面,0,32.48,地下三樓
RPPNMLRJMHLGFAB67DA,坡道平面,0,30.26,地下二樓
RPOPMLPLLHLGFBB77DA,坡道平面,0,31.91,地下二樓
RPVNMLLKLHLGFHB38DA,坡道平面,0,,地下一樓
RPWNMLTJMHLGFBB68DA,坡道平面,0,,地下二樓
RPQNMLQKLHLGFJB58DA,坡道平面,1700000,29.66,地下三樓
RPVOMLRLLHLGFBB58DA,坡道平面,0,12.41,地下二樓
RPPNMLSJMHLGFCB08EA,坡道平面,1650000,,地下一樓
RPQNMLQKLHLGFDB97DA,坡道平面,0,31.68,地下二樓
RPTNMLKLLHLGFFB97DA,坡道平面,0,25.30,地下四樓
RPPNMLSJMHLGFHB48DA,坡道平面,0,,地下一樓
RPQOMLRJMHLGFAB87DA,坡道平面,0,34.71,地下二樓
RPXPMLRJMHLGFBB78DA,升降機械,0,9.92,地下一樓
RPOSMLPLLHLGFCB18DA,坡道平面,0,31.51,地下二樓
RPOSMLPLLHLGFCB18DA,坡道平面,0,31.51,地下二樓
RPPNMLOKLHLGFAB37DA,坡道平面,1800000,30.81,地下一樓
RPPNMLOKLHLGFAB37DA,坡道平面,1800000,30.81,地下一樓
RPUQMLLMLHLGFIB88DA,坡道平面,1450000,25.31,地下一樓
RPSQMLLMLHLGFIB68DA,坡道平面,1450000,25.31,地下一樓
RPTRMLKLLHLGFCB08DA,坡道平面,0,28.89,地下二樓
RPXOMLMJMHLGFBB18DA,坡道平面,0,33.04,地下二樓
RPXOMLMJMHLGFBB18DA,坡道平面,0,33.04,地下二樓
RPRTMLRLLHLGFCB78DA,坡道機械,0,,地下一樓
RPTNMLSJMHLGFIB98DA,坡道平面,0,,地下三樓
RPOQMLSJLHLGFCB08DA,坡道平面,1500000,40.26,地下二樓
RPRNMLKKLHLGFBB27DA,坡道平面,0,,地下三樓
RPRNMLKKLHLGFBB27DA,坡道平面,0,,地下三樓
RPRNMLKKLHLGFBB27DA,坡道平面,0,,地下三樓
RPTNNLOLLHLGFBB08DA,坡道平面,0,29.87,地下二樓
RPPNMLRKLHLGFCB87DA,坡道平面,0,35.37,地下二樓
RPWNMLLMLHLGFAB97DA,坡道平面,0,36.38,地下五樓含以下
RPWOMLMJMHLGFAB97DA,坡道平面,0,39.17,地下三樓
RPQPMLPLLHLGFCB08DA,坡道機械,1000000,,地下三樓
RPTNMLRLLHLGFBB28DA,坡道平面,0,31.89,地下二樓
RPTOMLTJMHLGFAB38DA,坡道平面,1800000,30.03,地下四樓
RPRPMLQLLHLGFCB28DA,坡道平面,0,19.27,地下三樓
RPWOMLTJMHLGFCB88DA,坡道平面,0,29.11,地下二樓
RPOOMLRLLHLGFFB28DA,坡道平面,0,32.70,地下二樓
RPTOMLRLLHLGFBB38DA,坡道平面,0,32.48,地下三樓
RPROMLSJLHLGFCB18DA,坡道平面,1700000,30.12,地下三樓
RPUQMLMKLHLGFFB48DA,坡道平面,0,,地下一樓
RPSNMLNLLHLGFCB87DA,坡道機械,0,22.05,地下三樓
RPWPNLTKLHLGFBB98DA,坡道機械,0,,地下一樓
RPWPNLTKLHLGFBB98DA,坡道機械,0,,地下一樓
RPVNMLQLLHLGFJB56DA,坡道平面,0,31.86,地下一樓
RPVNMLQLLHLGFJB56DA,坡道平面,0,31.86,地下一樓
RPUNMLOLLHLGFBB08DA,坡道機械,0,,地下二樓
RPSOMLSJMHLGFCB38DA,坡道機械,0,,地下二樓
RPOPMLTJMHLGFCB18DA,坡道機械,0,,地下一樓
RPPNMLQKMHLGFEB08DA,升降機械,0,,地下二樓
RPPNMLOKMHLGFIB28DA,坡道平面,0,35.07,地下二樓
RPTNMLPKLHLGFCB08DA,坡道機械,1000000,,地下一樓
RPROMLNKMHLGFBB77DA,升降機械,0,,地下一樓
RPUNMLKKMHLGFCB77DA,坡道平面,0,,地下一樓
RPOPMLOKMHLGFCB77DA,坡道平面,0,,地下一樓
RPOOMLLKLHLGFCB27DA,坡道平面,1100000,,地下一樓
RPROMLNKMHLGFAB67DA,坡道平面,900000,20.45,地下三樓
RPOQMLLJMHLGFBB37DA,坡道平面,0,24.83,地下二樓
RPXNMLRKLHLGFJB76DA,坡道平面,1800000,27.40,地下一樓
RPXNMLRKLHLGFJB76DA,坡道平面,1800000,27.40,地下一樓
RPWNMLNLLHLGFCB28DA,坡道機械,0,12.36,地下二樓
RPVNMLTKLHLGFCB68DA,坡道平面,0,,地下一樓
RPOOMLNKMHLGFIB18DA,坡道平面,0,27.22,地下二樓
RPOOMLNKMHLGFIB18DA,坡道平面,0,27.22,地下二樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPWNMLKKMHLGFIB58DA,坡道機械,0,,地下一樓
RPPNMLQKMHLGFCB87DA,坡道機械,0,,地下一樓
RPTOMLTKLHLGFCB58DA,坡道平面,0,22.28,地下三樓
RPOQMLLJMHLGFFB77DA,坡道平面,0,26.13,地下二樓
RPOSMLTJMHLGFBB38DA,坡道平面,0,38.00,地下三樓
RPOSMLTJMHLGFBB38DA,坡道平面,0,38.00,地下三樓
RPQNMLNJMHLGFBB47DA,坡道平面,0,27.57,地下二樓
RPPOMLNKMHLGFKB48DA,坡道機械,0,,地下一樓
RPSOMLLMLHLGFAB67DA,坡道平面,0,23.17,地下二樓
RPUNMLSKLHLGFBB38DA,坡道平面,0,31.41,地下二樓
RPQPMLMJMHLGFBB57DA,坡道平面,0,23.91,地下一樓
RPOOMLLJMHLGFCB27DA,坡道機械,0,,地下一樓
RPTNMLPKMHLGFCB18DA,坡道平面,0,24.94,地下一樓
RPTNMLPKMHLGFCB18DA,坡道平面,0,28.11,地下一樓
RPTNMLPKMHLGFHB68DA,坡道平面,0,,地下一樓
RPTNMLLJMHLGFKB48DA,坡道機械,0,,地下一樓
RPWNMLMJMHLGFHB58DA,坡道平面,0,26.16,地下三樓
RPTNMLRKMHLGFAB18DA,其他,0,,一樓
RPRNMLQKMHLGFAB87DA,坡道平面,1600000,33.41,地下二樓
RPQRMLLJMHLGFBB67DA,坡道平面,2150000,39.59,地下一樓
RPSOMLOKMHLGFCB08DA,坡道平面,0,,地下一樓
RPVNMLLJMHLGFCB87DA,坡道平面,1650000,35.38,地下四樓
RPXNMLLJMHLGFCB08DA,坡道平面,2450000,35.38,地下二樓
RPVOMLSJMHLGFBB58DA,坡道平面,0,28.74,地下四樓
RPWNMLLJMHLGFCB97DA,坡道平面,1950000,35.38,地下三樓
RPQNMLRLLHLGFFB38DA,坡道機械,0,20.33,地下四樓
RPPNMLMJMHLGFFB67DA,坡道平面,0,31.04,地下二樓
RPXNMLOKMHLGFAB28DA,坡道平面,0,40.35,地下二樓
RPTNMLRKMHLGFIB98DA,坡道平面,0,26.89,地下三樓
RPPNMLKLMHLGFAB27EA,坡道機械,0,,地下一樓
RPPNMLQKMHLGFCB97EA,坡道機械,0,,地下一樓
RPPNMLQKMHLGFCB97EA,坡道機械,0,,地下一樓
RPXNMLOKMHLGFCB48DA,坡道平面,0,29.11,地下二樓
RPXNMLOKMHLGFCB48DA,坡道平面,0,30.69,地下二樓
RPTNMLTKLHLGFAB28DA,坡道平面,0,,地下四樓
RPWNMLOLLHLGFAB18DA,坡道平面,0,26.46,地下一樓
RPWNMLOLLHLGFAB18DA,坡道平面,0,26.46,地下一樓
RPSPMLKKLHLGFCB67DA,坡道機械,0,,地下一樓
RPQNMLOKMHLGFJB48DA,坡道機械,0,9.65,地下二樓
RPTWMLTKLHLGFBB66DA,坡道平面,0,37.31,地下三樓
RPTONLOJMHLGFBB08DA,坡道平面,0,35.56,地下四樓
